country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Costa Rica,5,1,2019,Edible Oils,1.4211584676407016
Costa Rica,5,1,2019,Vegetables,0.892583270800544
Costa Rica,5,1,2019,Sweeteners,1.0487326775315953
Costa Rica,5,1,2019,Miscellaneous,1.924438336533289
Costa Rica,5,1,2019,Dairy Products,1.3448109033933633
Costa Rica,5,1,2019,Salt,0.8114923561958596
Costa Rica,5,1,2019,Proteins,1.2992364016610476
Costa Rica,5,1,2019,Fuel,1.0653039158624305
El Salvador,5,1,2019,Grains and Cereals,0.7119350983068047
El Salvador,5,1,2019,Pulses and Lentils,1.1791843502219979
El Salvador,5,1,2019,Edible Oils,1.138252183901538
El Salvador,5,1,2019,Vegetables,0.6096769870613801
El Salvador,5,1,2019,Sweeteners,0.7658263937924312
El Salvador,5,1,2019,Miscellaneous,1.6415320527941253
El Salvador,5,1,2019,Dairy Products,1.0619046196541997
El Salvador,5,1,2019,Salt,0.528586072456696
El Salvador,5,1,2019,Proteins,1.0163301179218838
El Salvador,5,1,2019,Fuel,0.7823976321232666
Guatemala,5,1,2019,Grains and Cereals,0.4439494270078683
Guatemala,5,1,2019,Pulses and Lentils,0.9111986789230614
Guatemala,5,1,2019,Edible Oils,0.8702665126026013
Guatemala,5,1,2019,Vegetables,0.3565682324062649
Guatemala,5,1,2019,Sweeteners,0.43347907508122296
Guatemala,5,1,2019,Miscellaneous,1.3735463814951887
Guatemala,5,1,2019,Dairy Products,0.9181088437675976
Guatemala,5,1,2019,Salt,0.07448607896061699
Guatemala,5,1,2019,Proteins,0.7250015149411786
Guatemala,5,1,2019,Fuel,0.619855548654288
Honduras,5,1,2019,Grains and Cereals,0.5688846303168851
Honduras,5,1,2019,Pulses and Lentils,1.036133882232078
Honduras,5,1,2019,Edible Oils,0.9952017159116182
Honduras,5,1,2019,Vegetables,0.46662651907146047
Honduras,5,1,2019,Sweeteners,0.6227759258025117
Honduras,5,1,2019,Miscellaneous,1.4984815848042055
Honduras,5,1,2019,Dairy Products,0.9188541516642798
Honduras,5,1,2019,Salt,0.38553560446677615
Honduras,5,1,2019,Proteins,0.8732796499319642
Honduras,5,1,2019,Fuel,0.6393471641333468
Panama,5,1,2019,Grains and Cereals,0.7878379114458999
Panama,5,1,2019,Pulses and Lentils,1.255087163361093
Panama,5,1,2019,Edible Oils,1.214154997040633
Panama,5,1,2019,Vegetables,0.6855798002004754
Panama,5,1,2019,Sweeteners,0.8417292069315264
Panama,5,1,2019,Miscellaneous,1.7174348659332204
Panama,5,1,2019,Dairy Products,1.1378074327932948
Panama,5,1,2019,Salt,0.6044888855957911
Panama,5,1,2019,Proteins,1.092232931060979
Panama,5,1,2019,Fuel,0.8583004452623617
Colombia,5,1,2019,Grains and Cereals,0.16562283168705405
Colombia,5,1,2019,Pulses and Lentils,0.6752913118098339
Colombia,5,1,2019,Edible Oils,0.7021997277612892
Colombia,5,1,2019,Vegetables,0.03874027155166826
Colombia,5,1,2019,Sweeteners,0.2755195686378642
Colombia,5,1,2019,Miscellaneous,1.7110727235764633
Colombia,5,1,2019,Dairy Products,0.3690938668315791
Colombia,5,1,2019,Salt,-0.05826521832165987
Colombia,5,1,2019,Proteins,0.5124370795097201
Colombia,5,1,2019,Fuel,0.18240388163497623
India,5,2,2019,Grains and Cereals,0.2874994418227903
India,5,2,2019,Pulses and Lentils,0.8470500597076249
India,5,2,2019,Edible Oils,0.7960862044292305
India,5,2,2019,Vegetables,0.18158171963453995
India,5,2,2019,Sweeteners,0.3999605200339422
India,5,2,2019,Miscellaneous,1.1963579800651796
India,5,2,2019,Dairy Products,0.6661343311258962
India,5,2,2019,Salt,0.16673277857507118
India,5,2,2019,Proteins,0.6159335349571922
India,5,2,2019,Fuel,0.3801582959785941
Pakistan,5,2,2019,Grains and Cereals,0.13329607839601332
Pakistan,5,2,2019,Pulses and Lentils,0.538178793132001
Pakistan,5,2,2019,Edible Oils,0.5936261937508222
Pakistan,5,2,2019,Vegetables,0.04549699383041861
Pakistan,5,2,2019,Sweeteners,0.15027430507730966
Pakistan,5,2,2019,Miscellaneous,0.9237891339273017
Pakistan,5,2,2019,Dairy Products,0.491143857171054
Pakistan,5,2,2019,Salt,-0.01840306108764378
Pakistan,5,2,2019,Proteins,0.413799826194007
Pakistan,5,2,2019,Fuel,0.22555221360168898
Sri Lanka,5,2,2019,Grains and Cereals,0.20091320199713114
Sri Lanka,5,2,2019,Pulses and Lentils,0.6975577356384152
Sri Lanka,5,2,2019,Edible Oils,0.6493874813973032
Sri Lanka,5,2,2019,Vegetables,0.12875717896334948
Sri Lanka,5,2,2019,Sweeteners,0.2466177990067775
Sri Lanka,5,2,2019,Miscellaneous,1.1516484783642664
Sri Lanka,5,2,2019,Dairy Products,0.5730339335235178
Sri Lanka,5,2,2019,Salt,0.0395306032305307
Sri Lanka,5,2,2019,Proteins,0.5265532689679833
Sri Lanka,5,2,2019,Fuel,0.21675346247763927
Nepal,5,2,2019,Grains and Cereals,0.2136464998954375
Nepal,5,2,2019,Pulses and Lentils,0.5973632447256736
Nepal,5,2,2019,Edible Oils,0.5491929904845617
Nepal,5,2,2019,Vegetables,0.028562688050608243
Nepal,5,2,2019,Sweeteners,0.17791973401848438
Nepal,5,2,2019,Miscellaneous,1.051453987451525
Nepal,5,2,2019,Dairy Products,0.4728394426107765
Nepal,5,2,2019,Salt,-0.06066388768221076
Nepal,5,2,2019,Proteins,0.4263587780552418
Nepal,5,2,2019,Fuel,0.19058353907664372
Bhutan,5,2,2019,Grains and Cereals,0.411192122065936
Bhutan,5,2,2019,Pulses and Lentils,0.9301858090436947
Bhutan,5,2,2019,Edible Oils,0.8820155548025826
Bhutan,5,2,2019,Vegetables,0.3613852523686294
Bhutan,5,2,2019,Sweeteners,0.5107422983365059
Bhutan,5,2,2019,Miscellaneous,1.384276551769546
Bhutan,5,2,2019,Dairy Products,0.8056620069287973
Bhutan,5,2,2019,Salt,0.2721586766358104
Bhutan,5,2,2019,Proteins,0.7591813423732628
Bhutan,5,2,2019,Fuel,0.5234061033946649
Bangladesh,5,2,2019,Grains and Cereals,0.16884296018309208
Bangladesh,5,2,2019,Pulses and Lentils,0.7098359960666203
Bangladesh,5,2,2019,Edible Oils,0.5315134688671604
Bangladesh,5,2,2019,Vegetables,0.11661900923364943
Bangladesh,5,2,2019,Sweeteners,0.265976055201526
Bangladesh,5,2,2019,Miscellaneous,1.1395103086345664
Bangladesh,5,2,2019,Dairy Products,0.5608957637938178
Bangladesh,5,2,2019,Salt,0.027392433500830426
Bangladesh,5,2,2019,Proteins,0.5144150992382832
Bangladesh,5,2,2019,Fuel,0.2786398602596851
Costa Rica,5,2,2019,Grains and Cereals,1.0082445044622454
Costa Rica,5,2,2019,Pulses and Lentils,1.4816947521195496
Costa Rica,5,2,2019,Edible Oils,1.4335244978784378
Costa Rica,5,2,2019,Vegetables,0.9128941954444846
Costa Rica,5,2,2019,Sweeteners,1.062251241412361
Costa Rica,5,2,2019,Miscellaneous,1.9357854948454012
Costa Rica,5,2,2019,Dairy Products,1.3571709500046527
Costa Rica,5,2,2019,Salt,0.8236676197116658
Costa Rica,5,2,2019,Proteins,1.310690285449118
Costa Rica,5,2,2019,Fuel,1.0749150464705202
El Salvador,5,2,2019,Grains and Cereals,0.702391477292523
El Salvador,5,2,2019,Pulses and Lentils,1.175841724949827
El Salvador,5,2,2019,Edible Oils,1.1276714707087154
El Salvador,5,2,2019,Vegetables,0.6070411682747618
El Salvador,5,2,2019,Sweeteners,0.7563982142426383
El Salvador,5,2,2019,Miscellaneous,1.6299324676756786
El Salvador,5,2,2019,Dairy Products,1.05131792283493
El Salvador,5,2,2019,Salt,0.5178145925419432
El Salvador,5,2,2019,Proteins,1.0048372582793954
El Salvador,5,2,2019,Fuel,0.7690620193007973
Guatemala,5,2,2019,Grains and Cereals,0.44462729719637295
Guatemala,5,2,2019,Pulses and Lentils,0.9180775448536772
Guatemala,5,2,2019,Edible Oils,0.8699072906125652
Guatemala,5,2,2019,Vegetables,0.36415390482243315
Guatemala,5,2,2019,Sweeteners,0.43427238673421664
Guatemala,5,2,2019,Miscellaneous,1.3721682875795285
Guatemala,5,2,2019,Dairy Products,0.9177436381511144
Guatemala,5,2,2019,Salt,0.07393609024865033
Guatemala,5,2,2019,Proteins,0.7237301465014766
Guatemala,5,2,2019,Fuel,0.6167414270346054
Honduras,5,2,2019,Grains and Cereals,0.5782815510466993
Honduras,5,2,2019,Pulses and Lentils,1.0517317987040034
Honduras,5,2,2019,Edible Oils,1.0035615444628916
Honduras,5,2,2019,Vegetables,0.4829312420289382
Honduras,5,2,2019,Sweeteners,0.6322882879968148
Honduras,5,2,2019,Miscellaneous,1.505822541429855
Honduras,5,2,2019,Dairy Products,0.9272079965891062
Honduras,5,2,2019,Salt,0.39370466629611944
Honduras,5,2,2019,Proteins,0.8807273320335717
Honduras,5,2,2019,Fuel,0.6449520930549737
Panama,5,2,2019,Grains and Cereals,0.8036039807504267
Panama,5,2,2019,Pulses and Lentils,1.2770542284077309
Panama,5,2,2019,Edible Oils,1.228883974166619
Panama,5,2,2019,Vegetables,0.7082536717326655
Panama,5,2,2019,Sweeteners,0.8576107177005421
Panama,5,2,2019,Miscellaneous,1.7311449711335822
Panama,5,2,2019,Dairy Products,1.152530426292834
Panama,5,2,2019,Salt,0.6190270959998468
Panama,5,2,2019,Proteins,1.106049761737299
Panama,5,2,2019,Fuel,0.8702745227587012
Colombia,5,2,2019,Grains and Cereals,0.1619675019059572
Colombia,5,2,2019,Pulses and Lentils,0.6778369777708487
Colombia,5,2,2019,Edible Oils,0.697507305801652
Colombia,5,2,2019,Vegetables,0.04199274399823505
Colombia,5,2,2019,Sweeteners,0.2719796803212562
Colombia,5,2,2019,Miscellaneous,1.7053614296912019
Colombia,5,2,2019,Dairy Products,0.36439546124549427
Colombia,5,2,2019,Salt,-0.06314840700322777
Colombia,5,2,2019,Proteins,0.5068325111004167
Colombia,5,2,2019,Fuel,0.17495656004569216
India,5,3,2019,Grains and Cereals,0.29158266931980403
India,5,3,2019,Pulses and Lentils,0.8573342829467495
India,5,3,2019,Edible Oils,0.7991323397477033
India,5,3,2019,Vegetables,0.1925727493592171
India,5,3,2019,Sweeteners,0.4041591889954448
India,5,3,2019,Miscellaneous,1.1983852434580284
India,5,3,2019,Dairy Products,0.6691744828179219
India,5,3,2019,Salt,0.16958814717161408
India,5,3,2019,Proteins,0.6180675238259992
India,5,3,2019,Fuel,0.38044953166742057
Pakistan,5,3,2019,Grains and Cereals,0.13566868362836004
Pakistan,5,3,2019,Pulses and Lentils,0.5467523941064585
Pakistan,5,3,2019,Edible Oils,0.5949617068046276
Pakistan,5,3,2019,Vegetables,0.05477740129042874
Pakistan,5,3,2019,Sweeteners,0.1527623517741452
Pakistan,5,3,2019,Miscellaneous,0.9241057750554832
Pakistan,5,3,2019,Dairy Products,0.49247338659841267
Pakistan,5,3,2019,Salt,-0.01725831475576789
Pakistan,5,3,2019,Proteins,0.4142231927981468
Pakistan,5,3,2019,Fuel,0.22413282702584802
Sri Lanka,5,3,2019,Grains and Cereals,0.2017694727538275
Sri Lanka,5,3,2019,Pulses and Lentils,0.7046150021372222
Sri Lanka,5,3,2019,Edible Oils,0.6492066599754583
Sri Lanka,5,3,2019,Vegetables,0.13652125194770925
Sri Lanka,5,3,2019,Sweeteners,0.2475895112279627
Sri Lanka,5,3,2019,Miscellaneous,1.1504487850167977
Sri Lanka,5,3,2019,Dairy Products,0.5728471284752262
Sri Lanka,5,3,2019,Salt,0.03915901508675623
Sri Lanka,5,3,2019,Proteins,0.5254603010964726
Sri Lanka,5,3,2019,Fuel,0.2138177414261484
Nepal,5,3,2019,Grains and Cereals,0.2156555953488759
Nepal,5,3,2019,Pulses and Lentils,0.6055733359212228
Nepal,5,3,2019,Edible Oils,0.5501649937594589
Nepal,5,3,2019,Vegetables,0.03747958573171006
Nepal,5,3,2019,Sweeteners,0.18004427093641184
Nepal,5,3,2019,Miscellaneous,1.0514071188007983
Nepal,5,3,2019,Dairy Products,0.4738054622592266
Nepal,5,3,2019,Salt,-0.05988265112924318
Nepal,5,3,2019,Proteins,0.42641863488047327
Nepal,5,3,2019,Fuel,0.18880064272189467
Bhutan,5,3,2019,Grains and Cereals,0.41498270484749455
Bhutan,5,3,2019,Pulses and Lentils,0.9401773875673641
Bhutan,5,3,2019,Edible Oils,0.8847690454056003
Bhutan,5,3,2019,Vegetables,0.37208363737785133
Bhutan,5,3,2019,Sweeteners,0.5146483225825531
Bhutan,5,3,2019,Miscellaneous,1.3860111704469396
Bhutan,5,3,2019,Dairy Products,0.8084095139053682
Bhutan,5,3,2019,Salt,0.2747214005168981
Bhutan,5,3,2019,Proteins,0.7610226865266146
Bhutan,5,3,2019,Fuel,0.5234046943680362
Bangladesh,5,3,2019,Grains and Cereals,0.17003892408625543
Bangladesh,5,3,2019,Pulses and Lentils,0.7172329557118945
Bangladesh,5,3,2019,Edible Oils,0.5316723405917826
Bangladesh,5,3,2019,Vegetables,0.1247227753644764
Bangladesh,5,3,2019,Sweeteners,0.2672874605691782
Bangladesh,5,3,2019,Miscellaneous,1.1386503084335646
Bangladesh,5,3,2019,Dairy Products,0.5610486518919932
Bangladesh,5,3,2019,Salt,0.027360538503523157
Bangladesh,5,3,2019,Proteins,0.5136618245132396
Bangladesh,5,3,2019,Fuel,0.276043832354661
Costa Rica,5,3,2019,Grains and Cereals,1.021138267782214
Costa Rica,5,3,2019,Pulses and Lentils,1.5007895111816294
Costa Rica,5,3,2019,Edible Oils,1.4453811690198657
Costa Rica,5,3,2019,Vegetables,0.9326957609921166
Costa Rica,5,3,2019,Sweeteners,1.0752604461968185
Costa Rica,5,3,2019,Miscellaneous,1.946623294061205
Costa Rica,5,3,2019,Dairy Products,1.3690216375196336
Costa Rica,5,3,2019,Salt,0.8353335241311634
Costa Rica,5,3,2019,Proteins,1.3216348101408801
Costa Rica,5,3,2019,Fuel,1.0840168179823013
El Salvador,5,3,2019,Grains and Cereals,0.6923384971819325
El Salvador,5,3,2019,Pulses and Lentils,1.171989740581348
El Salvador,5,3,2019,Edible Oils,1.1165813984195843
El Salvador,5,3,2019,Vegetables,0.603895990391835
El Salvador,5,3,2019,Sweeteners,0.746460675596537
El Salvador,5,3,2019,Miscellaneous,1.6178235234609235
El Salvador,5,3,2019,Dairy Products,1.0402218669193521
El Salvador,5,3,2019,Salt,0.5065337535308817
El Salvador,5,3,2019,Proteins,0.9928350395405985
El Salvador,5,3,2019,Fuel,0.7552170473820199
Guatemala,5,3,2019,Grains and Cereals,0.444795808288569
Guatemala,5,3,2019,Pulses and Lentils,0.9244470516879844
Guatemala,5,3,2019,Edible Oils,0.8690387095262204
Guatemala,5,3,2019,Vegetables,0.37123021814229284
Guatemala,5,3,2019,Sweeteners,0.43455633929090154
Guatemala,5,3,2019,Miscellaneous,1.37028083456756
Guatemala,5,3,2019,Dairy Products,0.9168690734383229
Guatemala,5,3,2019,Salt,0.07287674244037601
Guatemala,5,3,2019,Proteins,0.721949418965466
Guatemala,5,3,2019,Fuel,0.6131179463186143
Honduras,5,3,2019,Grains and Cereals,0.5871691126802048
Honduras,5,3,2019,Pulses and Lentils,1.0668203560796203
Honduras,5,3,2019,Edible Oils,1.0114120139178564
Honduras,5,3,2019,Vegetables,0.4987266058901073
Honduras,5,3,2019,Sweeteners,0.6412912910948092
Honduras,5,3,2019,Miscellaneous,1.5126541389591959
Honduras,5,3,2019,Dairy Products,0.9350524824176243
Honduras,5,3,2019,Salt,0.4013643690291542
Honduras,5,3,2019,Proteins,0.8876656550388707
Honduras,5,3,2019,Fuel,0.6500476628802923
Panama,5,3,2019,Grains and Cereals,0.818860690958645
Panama,5,3,2019,Pulses and Lentils,1.2985119343580604
Panama,5,3,2019,Edible Oils,1.2431035921962965
Panama,5,3,2019,Vegetables,0.7304181841685474
Panama,5,3,2019,Sweeteners,0.8729828693732493
Panama,5,3,2019,Miscellaneous,1.744345717237636
Panama,5,3,2019,Dairy Products,1.1667440606960646
Panama,5,3,2019,Salt,0.6330559473075942
Panama,5,3,2019,Proteins,1.119357233317311
Panama,5,3,2019,Fuel,0.8817392411587324
Colombia,5,3,2019,Grains and Cereals,0.15780281302855248
Colombia,5,3,2019,Pulses and Lentils,0.6798732846355545
Colombia,5,3,2019,Edible Oils,0.692305524745706
Colombia,5,3,2019,Vegetables,0.044735857348493724
Colombia,5,3,2019,Sweeteners,0.26793043290834007
Colombia,5,3,2019,Miscellaneous,1.699140776709632
Colombia,5,3,2019,Dairy Products,0.359187696563102
Colombia,5,3,2019,Salt,-0.06854095478110334
Colombia,5,3,2019,Proteins,0.5007185835948051
Colombia,5,3,2019,Fuel,0.16699987936009975
India,5,4,2019,Grains and Cereals,0.2951565377205094
India,5,4,2019,Pulses and Lentils,0.8671091470895663
India,5,4,2019,Edible Oils,0.8016691159698679
India,5,4,2019,Vegetables,0.2030544199875859
India,5,4,2019,Sweeteners,0.4078484988606388
India,5,4,2019,Miscellaneous,1.199903147754569
India,5,4,2019,Dairy Products,0.6717052754136398
India,5,4,2019,Salt,0.17193415667184841
India,5,4,2019,Proteins,0.619692153598498
India,5,4,2019,Fuel,0.3802314082599385
Pakistan,5,4,2019,Grains and Cereals,0.137531929764398
Pakistan,5,4,2019,Pulses and Lentils,0.554816635984608
Pakistan,5,4,2019,Edible Oils,0.5957878607621252
Pakistan,5,4,2019,Vegetables,0.06354844965413009
Pakistan,5,4,2019,Sweeteners,0.15474103937467198
Pakistan,5,4,2019,Miscellaneous,0.9239130570873567
Pakistan,5,4,2019,Dairy Products,0.4932935569294632
Pakistan,5,4,2019,Salt,-0.01662292752020078
Pakistan,5,4,2019,Proteins,0.4141372003059782
Pakistan,5,4,2019,Fuel,0.2222040813536985
Sri Lanka,5,4,2019,Grains and Cereals,0.20211638441421487
Sri Lanka,5,4,2019,Pulses and Lentils,0.7111629095397213
Sri Lanka,5,4,2019,Edible Oils,0.6485164794573054
Sri Lanka,5,4,2019,Vegetables,0.14377596583576024
Sri Lanka,5,4,2019,Sweeteners,0.2480518643528391
Sri Lanka,5,4,2019,Miscellaneous,1.1487397325730209
Sri Lanka,5,4,2019,Dairy Products,0.5721509643306263
Sri Lanka,5,4,2019,Salt,0.03827806784667276
Sri Lanka,5,4,2019,Proteins,0.5238579741286539
Sri Lanka,5,4,2019,Fuel,0.21037266127834853
Nepal,5,4,2019,Grains and Cereals,0.21715533170600532
Nepal,5,4,2019,Pulses and Lentils,0.6132740680204639
Nepal,5,4,2019,Edible Oils,0.550627637938048
Nepal,5,4,2019,Vegetables,0.0458871243165031
Nepal,5,4,2019,Sweeteners,0.18165944875803008
Nepal,5,4,2019,Miscellaneous,1.0508508910537633
Nepal,5,4,2019,Dairy Products,0.4742621228113689
Nepal,5,4,2019,Salt,-0.059610773672584605
Nepal,5,4,2019,Proteins,0.4259691326093962
Nepal,5,4,2019,Fuel,0.18650838727083707
Bhutan,5,4,2019,Grains and Cereals,0.4182639285327445
Bhutan,5,4,2019,Pulses and Lentils,0.9496596069947255
Bhutan,5,4,2019,Edible Oils,0.8870131769123097
Bhutan,5,4,2019,Vegetables,0.3822726632907647
Bhutan,5,4,2019,Sweeteners,0.5180449877322922
Bhutan,5,4,2019,Miscellaneous,1.3872364300280249
Bhutan,5,4,2019,Dairy Products,0.8106476617856306
Bhutan,5,4,2019,Salt,0.276774765301677
Bhutan,5,4,2019,Proteins,0.7623546715836582
Bhutan,5,4,2019,Fuel,0.522893926245099
Bangladesh,5,4,2019,Grains and Cereals,0.1707255288931102
Bangladesh,5,4,2019,Pulses and Lentils,0.7241205562608607
Bangladesh,5,4,2019,Edible Oils,0.531321853220097
Bangladesh,5,4,2019,Vegetables,0.13231718239899437
Bangladesh,5,4,2019,Sweeteners,0.2680895068405216
Bangladesh,5,4,2019,Miscellaneous,1.137280949136255
Bangladesh,5,4,2019,Dairy Products,0.5606921808938605
Bangladesh,5,4,2019,Salt,0.026819284409906663
Bangladesh,5,4,2019,Proteins,0.5123991906918881
Bangladesh,5,4,2019,Fuel,0.27293844535332856
Costa Rica,5,4,2019,Grains and Cereals,1.0335226720058743
Costa Rica,5,4,2019,Pulses and Lentils,1.5193749111474009
Costa Rica,5,4,2019,Edible Oils,1.4567284810649852
Costa Rica,5,4,2019,Vegetables,0.9519879674434403
Costa Rica,5,4,2019,Sweeteners,1.0877602918849676
Costa Rica,5,4,2019,Miscellaneous,1.9569517341807003
Costa Rica,5,4,2019,Dairy Products,1.3803629659383063
Costa Rica,5,4,2019,Salt,0.8464900694543527
Costa Rica,5,4,2019,Proteins,1.3320699757363337
Costa Rica,5,4,2019,Fuel,1.0926092303977744
El Salvador,5,4,2019,Grains and Cereals,0.6817761579750341
El Salvador,5,4,2019,Pulses and Lentils,1.1676283971165604
El Salvador,5,4,2019,Edible Oils,1.1049819670341448
El Salvador,5,4,2019,Vegetables,0.6002414534125999
El Salvador,5,4,2019,Sweeteners,0.7360137778541274
El Salvador,5,4,2019,Miscellaneous,1.6052052201498601
El Salvador,5,4,2019,Dairy Products,1.0286164519074656
El Salvador,5,4,2019,Salt,0.49474355542351234
El Salvador,5,4,2019,Proteins,0.9803234617054932
El Salvador,5,4,2019,Fuel,0.740862716366934
Guatemala,5,4,2019,Grains and Cereals,0.44445496028445675
Guatemala,5,4,2019,Pulses and Lentils,0.9303071994259835
Guatemala,5,4,2019,Edible Oils,0.8676607693435676
Guatemala,5,4,2019,Vegetables,0.37779717236584376
Guatemala,5,4,2019,Sweeteners,0.43433093275127854
Guatemala,5,4,2019,Miscellaneous,1.367884022459283
Guatemala,5,4,2019,Dairy Products,0.9154851496292231
Guatemala,5,4,2019,Salt,0.07130803553579246
Guatemala,5,4,2019,Proteins,0.7196593323331474
Guatemala,5,4,2019,Fuel,0.6089851065063149
Honduras,5,4,2019,Grains and Cereals,0.5955473152174022
Honduras,5,4,2019,Pulses and Lentils,1.0813995543589288
Honduras,5,4,2019,Edible Oils,1.0187531242765129
Honduras,5,4,2019,Vegetables,0.5140126106549681
Honduras,5,4,2019,Sweeteners,0.6497849350964956
Honduras,5,4,2019,Miscellaneous,1.5189763773922282
Honduras,5,4,2019,Dairy Products,0.9423876091498339
Honduras,5,4,2019,Salt,0.40851471266588035
Honduras,5,4,2019,Proteins,0.8940946189478616
Honduras,5,4,2019,Fuel,0.6546338736093024
Panama,5,4,2019,Grains and Cereals,0.833608042070555
Panama,5,4,2019,Pulses and Lentils,1.3194602812120815
Panama,5,4,2019,Edible Oils,1.2568138511296658
Panama,5,4,2019,Vegetables,0.752073337508121
Panama,5,4,2019,Sweeteners,0.8878456619496483
Panama,5,4,2019,Miscellaneous,1.7570371042453812
Panama,5,4,2019,Dairy Products,1.180448336002987
Panama,5,4,2019,Salt,0.6465754395190334
Panama,5,4,2019,Proteins,1.1321553458010143
Panama,5,4,2019,Fuel,0.8926946004624551
Colombia,5,4,2019,Grains and Cereals,0.15312876505483874
Colombia,5,4,2019,Pulses and Lentils,0.6814002324039525
Colombia,5,4,2019,Edible Oils,0.6865943845934519
Colombia,5,4,2019,Vegetables,0.046969611602443395
Colombia,5,4,2019,Sweeteners,0.2633718263991154
Colombia,5,4,2019,Miscellaneous,1.6924107646317539
Colombia,5,4,2019,Dairy Products,0.3534705727844001
Colombia,5,4,2019,Salt,-0.07444286165528813
Colombia,5,4,2019,Proteins,0.494095296992885
Colombia,5,4,2019,Fuel,0.15853383957819922
India,5,5,2019,Grains and Cereals,0.2982210470249065
India,5,5,2019,Pulses and Lentils,0.8763746521360744
India,5,5,2019,Edible Oils,0.8036965330957239
India,5,5,2019,Vegetables,0.21302673151964635
India,5,5,2019,Sweeteners,0.4110284496295249
India,5,5,2019,Miscellaneous,1.2009116929548012
India,5,5,2019,Dairy Products,0.6737267089130489
India,5,5,2019,Salt,0.1737708070757744
India,5,5,2019,Proteins,0.6208074242746883
India,5,5,2019,Fuel,0.37950392575614833
Pakistan,5,5,2019,Grains and Cereals,0.13888581680412782
Pakistan,5,5,2019,Pulses and Lentils,0.5623715187664489
Pakistan,5,5,2019,Edible Oils,0.596104655623314
Pakistan,5,5,2019,Vegetables,0.07181013892152355
Pakistan,5,5,2019,Sweeteners,0.15621036787889087
Pakistan,5,5,2019,Miscellaneous,0.9232109800229216
Pakistan,5,5,2019,Dairy Products,0.49360436816420517
Pakistan,5,5,2019,Salt,-0.01649689938094201
Pakistan,5,5,2019,Proteins,0.41354184871750177
Pakistan,5,5,2019,Fuel,0.21976597658524155
Sri Lanka,5,5,2019,Grains and Cereals,0.20195393697829456
Sri Lanka,5,5,2019,Pulses and Lentils,0.7172014578459118
Sri Lanka,5,5,2019,Edible Oils,0.6473169398428439
Sri Lanka,5,5,2019,Vegetables,0.15052132062750312
Sri Lanka,5,5,2019,Sweeteners,0.24800485838140762
Sri Lanka,5,5,2019,Miscellaneous,1.1465213210329352
Sri Lanka,5,5,2019,Dairy Products,0.5709454410897179
Sri Lanka,5,5,2019,Salt,0.03688776151028139
Sri Lanka,5,5,2019,Proteins,0.5217462880645266
Sri Lanka,5,5,2019,Fuel,0.20641822203424076
Nepal,5,5,2019,Grains and Cereals,0.21814570896682683
Nepal,5,5,2019,Pulses and Lentils,0.6204654410233963
Nepal,5,5,2019,Edible Oils,0.5505809230203285
Nepal,5,5,2019,Vegetables,0.053785303804987805
Nepal,5,5,2019,Sweeteners,0.18276526748334043
Nepal,5,5,2019,Miscellaneous,1.04978530421042
Nepal,5,5,2019,Dairy Products,0.4742094242672025
Nepal,5,5,2019,Salt,-0.059848255312234366
Nepal,5,5,2019,Proteins,0.4250102712420112
Nepal,5,5,2019,Fuel,0.18370677272347113
Bhutan,5,5,2019,Grains and Cereals,0.4210357931216866
Bhutan,5,5,2019,Pulses and Lentils,0.9586324673257783
Bhutan,5,5,2019,Edible Oils,0.8887479493227103
Bhutan,5,5,2019,Vegetables,0.39195233010736996
Bhutan,5,5,2019,Sweeteners,0.5209322937857227
Bhutan,5,5,2019,Miscellaneous,1.3879523305128019
Bhutan,5,5,2019,Dairy Products,0.8123764505695843
Bhutan,5,5,2019,Salt,0.2783187709901478
Bhutan,5,5,2019,Proteins,0.7631772975443931
Bhutan,5,5,2019,Fuel,0.5218737990258531
Bangladesh,5,5,2019,Grains and Cereals,0.17090277460365688
Bangladesh,5,5,2019,Pulses and Lentils,0.7304987977135183
Bangladesh,5,5,2019,Edible Oils,0.5304620067521025
Bangladesh,5,5,2019,Vegetables,0.13940223033720445
Bangladesh,5,5,2019,Sweeteners,0.2683821940155573
Bangladesh,5,5,2019,Miscellaneous,1.1354022307426366
Bangladesh,5,5,2019,Dairy Products,0.5598263507994192
Bangladesh,5,5,2019,Salt,0.025768671219982275
Bangladesh,5,5,2019,Proteins,0.5106271977742279
Bangladesh,5,5,2019,Fuel,0.2693236992556882
Costa Rica,5,5,2019,Grains and Cereals,1.045397717133226
Costa Rica,5,5,2019,Pulses and Lentils,1.537450952016864
Costa Rica,5,5,2019,Edible Oils,1.4675664340137962
Costa Rica,5,5,2019,Vegetables,0.9707708147984555
Costa Rica,5,5,2019,Sweeteners,1.0997507784768084
Costa Rica,5,5,2019,Miscellaneous,1.9667708152038874
Costa Rica,5,5,2019,Dairy Products,1.3911949352606703
Costa Rica,5,5,2019,Salt,0.8571372556812334
Costa Rica,5,5,2019,Proteins,1.3419957822354789
Costa Rica,5,5,2019,Fuel,1.1006922837169388
El Salvador,5,5,2019,Grains and Cereals,0.670704459671827
El Salvador,5,5,2019,Pulses and Lentils,1.1627576945554647
El Salvador,5,5,2019,Edible Oils,1.092873176552397
El Salvador,5,5,2019,Vegetables,0.5960775573370564
El Salvador,5,5,2019,Sweeteners,0.7250575210154091
