country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Pakistan,35,1,2018,Salt,0.07870768668001138
Pakistan,35,1,2018,Proteins,0.35403005121832976
Pakistan,35,1,2018,Fuel,0.3334513715506857
Pakistan,51,1,2018,Grains and Cereals,0.9619440705068141
Pakistan,51,1,2018,Pulses and Lentils,1.3490401118429882
Pakistan,51,1,2018,Edible Oils,1.604184650250696
Pakistan,51,1,2018,Vegetables,0.7737392086699871
Pakistan,51,1,2018,Sweeteners,0.9863867708657345
Pakistan,51,1,2018,Miscellaneous,2.063609174685885
Pakistan,51,1,2018,Dairy Products,1.276115970576456
Pakistan,51,1,2018,Salt,0.8006305311271241
Pakistan,51,1,2018,Proteins,1.1203132212155948
Pakistan,51,1,2018,Fuel,1.0553742159977986
Sri Lanka,5,1,2018,Grains and Cereals,0.2952980315694432
Sri Lanka,5,1,2018,Pulses and Lentils,0.9702343970366014
Sri Lanka,5,1,2018,Edible Oils,1.0642186236023252
Sri Lanka,5,1,2018,Vegetables,0.1192783069917327
Sri Lanka,5,1,2018,Sweeteners,0.3609720682910088
Sri Lanka,5,1,2018,Miscellaneous,1.8009813967696569
Sri Lanka,5,1,2018,Dairy Products,0.8107531192712701
Sri Lanka,5,1,2018,Salt,0.13171637951847825
Sri Lanka,5,1,2018,Proteins,0.62530069343681
Sri Lanka,5,1,2018,Fuel,0.5012052272364786
Sri Lanka,15,1,2018,Grains and Cereals,0.20797944204214386
Sri Lanka,15,1,2018,Pulses and Lentils,0.754793286177803
Sri Lanka,15,1,2018,Edible Oils,0.8281851330164189
Sri Lanka,15,1,2018,Vegetables,0.02078865002199981
Sri Lanka,15,1,2018,Sweeteners,0.24998383401596408
Sri Lanka,15,1,2018,Miscellaneous,1.1811587877846994
Sri Lanka,15,1,2018,Dairy Products,0.39499675919258737
Sri Lanka,15,1,2018,Salt,0.06700318018454265
Sri Lanka,15,1,2018,Proteins,0.3672495223213933
Sri Lanka,15,1,2018,Fuel,0.2993761009976821
Sri Lanka,35,1,2018,Grains and Cereals,0.34197556058276685
Sri Lanka,35,1,2018,Pulses and Lentils,0.8887894047184259
Sri Lanka,35,1,2018,Edible Oils,0.922675939893191
Sri Lanka,35,1,2018,Vegetables,0.1547847685626228
Sri Lanka,35,1,2018,Sweeteners,0.383979952556587
Sri Lanka,35,1,2018,Miscellaneous,1.3151549063253225
Sri Lanka,35,1,2018,Dairy Products,0.6329455391019426
Sri Lanka,35,1,2018,Salt,0.2009992987251656
Sri Lanka,35,1,2018,Proteins,0.45688531531186405
Sri Lanka,35,1,2018,Fuel,0.4216236404580627
Sri Lanka,51,1,2018,Grains and Cereals,0.9547881653531285
Sri Lanka,51,1,2018,Pulses and Lentils,1.5016020094887876
Sri Lanka,51,1,2018,Edible Oils,1.5354885446635524
Sri Lanka,51,1,2018,Vegetables,0.7675973733329844
Sri Lanka,51,1,2018,Sweeteners,0.9967925573269486
Sri Lanka,51,1,2018,Miscellaneous,1.9927174252222826
Sri Lanka,51,1,2018,Dairy Products,1.2457581438723042
Sri Lanka,51,1,2018,Salt,0.8138119034955271
Sri Lanka,51,1,2018,Proteins,1.1140582456323778
Sri Lanka,51,1,2018,Fuel,1.0344362452284244
Nepal,5,1,2018,Grains and Cereals,0.3440473277349097
Nepal,5,1,2018,Pulses and Lentils,0.99504714855376
Nepal,5,1,2018,Edible Oils,1.0890313751194838
Nepal,5,1,2018,Vegetables,0.14409105850889115
Nepal,5,1,2018,Sweeteners,0.40800416102146964
Nepal,5,1,2018,Miscellaneous,1.8257941482868154
Nepal,5,1,2018,Dairy Products,0.8355658707884286
Nepal,5,1,2018,Salt,0.15652913103563676
Nepal,5,1,2018,Proteins,0.6501134449539686
Nepal,5,1,2018,Fuel,0.52754175692971
Nepal,15,1,2018,Grains and Cereals,0.2527004474251499
Nepal,15,1,2018,Pulses and Lentils,0.775577746912501
Nepal,15,1,2018,Edible Oils,0.848969593751117
Nepal,15,1,2018,Vegetables,0.041573110756697895
Nepal,15,1,2018,Sweeteners,0.2929876359639645
Nepal,15,1,2018,Miscellaneous,1.2019432485193975
Nepal,15,1,2018,Dairy Products,0.41578121992728545
Nepal,15,1,2018,Salt,0.08778764091924063
Nepal,15,1,2018,Proteins,0.3880339830560914
Nepal,15,1,2018,Fuel,0.32168433990845285
Nepal,35,1,2018,Grains and Cereals,0.3851727877897001
Nepal,35,1,2018,Pulses and Lentils,0.9080500872770513
Nepal,35,1,2018,Edible Oils,0.9419366224518163
Nepal,35,1,2018,Vegetables,0.17404545112124814
Nepal,35,1,2018,Sweeteners,0.4254599763285147
Nepal,35,1,2018,Miscellaneous,1.3344155888839477
Nepal,35,1,2018,Dairy Products,0.652206221660568
Nepal,35,1,2018,Salt,0.22025998128379093
Nepal,35,1,2018,Proteins,0.4761459978704893
Nepal,35,1,2018,Fuel,0.44240810119276075
Nepal,51,1,2018,Grains and Cereals,0.9979853925600617
Nepal,51,1,2018,Pulses and Lentils,1.5208626920474129
Nepal,51,1,2018,Edible Oils,1.554749227222178
Nepal,51,1,2018,Vegetables,0.7868580558916097
Nepal,51,1,2018,Sweeteners,1.0382725810988762
Nepal,51,1,2018,Miscellaneous,2.0119781077809082
Nepal,51,1,2018,Dairy Products,1.2650188264309294
Nepal,51,1,2018,Salt,0.8330725860541525
Nepal,51,1,2018,Proteins,1.1333189281910032
Nepal,51,1,2018,Fuel,1.0552207059631225
Bhutan,5,1,2018,Grains and Cereals,0.6850656756236275
Bhutan,5,1,2018,Pulses and Lentils,1.316569001509056
Bhutan,5,1,2018,Edible Oils,1.41055322807478
Bhutan,5,1,2018,Vegetables,0.4656129114641874
Bhutan,5,1,2018,Sweeteners,0.7295260139767659
Bhutan,5,1,2018,Miscellaneous,2.1473160012421113
Bhutan,5,1,2018,Dairy Products,1.1570877237437247
Bhutan,5,1,2018,Salt,0.47805098399093293
Bhutan,5,1,2018,Proteins,0.9716352979092647
Bhutan,5,1,2018,Fuel,0.8490636098850061
Bhutan,15,1,2018,Grains and Cereals,0.533618483477388
Bhutan,15,1,2018,Pulses and Lentils,1.0369992880313177
Bhutan,15,1,2018,Edible Oils,1.1103911348699336
Bhutan,15,1,2018,Vegetables,0.3029946518755145
Bhutan,15,1,2018,Sweeteners,0.554409177082781
Bhutan,15,1,2018,Miscellaneous,1.4633647896382138
Bhutan,15,1,2018,Dairy Products,0.677202761046102
Bhutan,15,1,2018,Salt,0.3492091820380573
Bhutan,15,1,2018,Proteins,0.6494555241749079
Bhutan,15,1,2018,Fuel,0.5831058810272693
Bhutan,35,1,2018,Grains and Cereals,0.6660908238419383
Bhutan,35,1,2018,Pulses and Lentils,1.169471628395868
Bhutan,35,1,2018,Edible Oils,1.2033581635706327
Bhutan,35,1,2018,Vegetables,0.4354669922400647
Bhutan,35,1,2018,Sweeteners,0.6868815174473313
Bhutan,35,1,2018,Miscellaneous,1.595837130002764
Bhutan,35,1,2018,Dairy Products,0.9136277627793845
Bhutan,35,1,2018,Salt,0.4816815224026074
Bhutan,35,1,2018,Proteins,0.7375675389893059
Bhutan,35,1,2018,Fuel,0.7038296423115774
Bhutan,51,1,2018,Grains and Cereals,1.2789034286123
Bhutan,51,1,2018,Pulses and Lentils,1.7822842331662296
Bhutan,51,1,2018,Edible Oils,1.8161707683409944
Bhutan,51,1,2018,Vegetables,1.0482795970104264
Bhutan,51,1,2018,Sweeteners,1.299694122217693
Bhutan,51,1,2018,Miscellaneous,2.2733996488997246
Bhutan,51,1,2018,Dairy Products,1.5264403675497462
Bhutan,51,1,2018,Salt,1.0944941271729691
Bhutan,51,1,2018,Proteins,1.3947404693098198
Bhutan,51,1,2018,Fuel,1.316642247081939
Bangladesh,5,1,2018,Grains and Cereals,0.2675135388761472
Bangladesh,5,1,2018,Pulses and Lentils,1.1089972816930702
Bangladesh,5,1,2018,Edible Oils,1.0813528978945057
Bangladesh,5,1,2018,Vegetables,0.15946153987023237
Bangladesh,5,1,2018,Sweeteners,0.42337464238281086
Bangladesh,5,1,2018,Miscellaneous,1.8411646296481567
Bangladesh,5,1,2018,Dairy Products,0.8509363521497699
Bangladesh,5,1,2018,Salt,0.17189961239697799
Bangladesh,5,1,2018,Proteins,0.6654839263153098
Bangladesh,5,1,2018,Fuel,0.5429122382910512
Bangladesh,15,1,2018,Grains and Cereals,0.10583850151907215
Bangladesh,15,1,2018,Pulses and Lentils,0.8191997230044958
Bangladesh,15,1,2018,Edible Oils,0.7709629594788237
Bangladesh,15,1,2018,Vegetables,-0.0133845649292762
Bangladesh,15,1,2018,Sweeteners,0.2380299602779904
Bangladesh,15,1,2018,Miscellaneous,1.1469855728334235
Bangladesh,15,1,2018,Dairy Products,0.36082354424131136
Bangladesh,15,1,2018,Salt,0.032829965233266645
Bangladesh,15,1,2018,Proteins,0.3330763073701173
Bangladesh,15,1,2018,Fuel,0.2667266642224788
Bangladesh,35,1,2018,Grains and Cereals,0.2613598004699417
Bangladesh,35,1,2018,Pulses and Lentils,0.9747210219553654
Bangladesh,35,1,2018,Edible Oils,0.8869789467658422
Bangladesh,35,1,2018,Vegetables,0.14213673402159333
Bangladesh,35,1,2018,Sweeteners,0.39355125922885986
Bangladesh,35,1,2018,Miscellaneous,1.302506871784293
Bangladesh,35,1,2018,Dairy Products,0.6202975045609131
Bangladesh,35,1,2018,Salt,0.1883512641841361
Bangladesh,35,1,2018,Proteins,0.4442372807708346
Bangladesh,35,1,2018,Fuel,0.410499384093106
Bangladesh,51,1,2018,Grains and Cereals,0.8741724052403033
Bangladesh,51,1,2018,Pulses and Lentils,1.587533626725727
Bangladesh,51,1,2018,Edible Oils,1.4997915515362037
Bangladesh,51,1,2018,Vegetables,0.7549493387919549
Bangladesh,51,1,2018,Sweeteners,1.0063638639992214
Bangladesh,51,1,2018,Miscellaneous,1.9800693906812534
Bangladesh,51,1,2018,Dairy Products,1.2331101093312746
Bangladesh,51,1,2018,Salt,0.8011638689544976
Bangladesh,51,1,2018,Proteins,1.1014102110913484
Bangladesh,51,1,2018,Fuel,1.0233119888634676
India,5,2,2018,Grains and Cereals,0.3623576179351542
India,5,2,2018,Pulses and Lentils,1.2478823277420348
India,5,2,2018,Edible Oils,1.3320193804245948
India,5,2,2018,Vegetables,0.21585385719076455
India,5,2,2018,Sweeteners,0.5458484673810131
India,5,2,2018,Miscellaneous,2.4041796041038204
India,5,2,2018,Dairy Products,0.985606955544301
India,5,2,2018,Salt,0.2031436664440438
India,5,2,2018,Proteins,0.8253033065552543
India,5,2,2018,Fuel,0.7043975954040054
India,15,2,2018,Grains and Cereals,0.23511508564819034
India,15,2,2018,Pulses and Lentils,0.9925172741235718
India,15,2,2018,Edible Oils,1.0560619470790238
India,15,2,2018,Vegetables,0.07744025746136685
India,15,2,2018,Sweeteners,0.3949362903463038
India,15,2,2018,Miscellaneous,1.7444330523591982
India,15,2,2018,Dairy Products,0.5299266527059534
India,15,2,2018,Salt,0.09850652435044338
India,15,2,2018,Proteins,0.527328192680173
India,15,2,2018,Fuel,0.46264452640554415
India,35,2,2018,Grains and Cereals,0.37074224051372917
India,35,2,2018,Pulses and Lentils,1.1281444289891107
India,35,2,2018,Edible Oils,1.152183790280712
India,35,2,2018,Vegetables,0.21306741232690596
India,35,2,2018,Sweeteners,0.5305634452118427
India,35,2,2018,Miscellaneous,1.8800602072247372
India,35,2,2018,Dairy Products,0.7695064689402248
India,35,2,2018,Salt,0.23413367921598255
India,35,2,2018,Proteins,0.6185950219955597
India,35,2,2018,Fuel,0.5865231021908409
India,51,2,2018,Grains and Cereals,0.994286748816599
India,51,2,2018,Pulses and Lentils,1.7516889372919806
India,51,2,2018,Edible Oils,1.7757282985835818
India,51,2,2018,Vegetables,0.8366119206297756
India,51,2,2018,Sweeteners,1.1541079535147123
India,51,2,2018,Miscellaneous,2.568354629654206
India,51,2,2018,Dairy Products,1.3930509772430943
India,51,2,2018,Salt,0.8576781875188522
India,51,2,2018,Proteins,1.2864998558485814
India,51,2,2018,Fuel,1.2100676104937107
Pakistan,5,2,2018,Grains and Cereals,0.2254944771142819
Pakistan,5,2,2018,Pulses and Lentils,0.7526567231738794
Pakistan,5,2,2018,Edible Oils,1.0580781689041077
Pakistan,5,2,2018,Vegetables,0.05640752070016064
Pakistan,5,2,2018,Sweeteners,0.27415028634884525
Pakistan,5,2,2018,Miscellaneous,1.7881502297245913
Pakistan,5,2,2018,Dairy Products,0.7652312214169924
Pakistan,5,2,2018,Salt,0.038827372178415476
Pakistan,5,2,2018,Proteins,0.5508820619615588
Pakistan,5,2,2018,Fuel,0.4431355678203943
Pakistan,15,2,2018,Grains and Cereals,0.1166064030204973
Pakistan,15,2,2018,Pulses and Lentils,0.5156461277485956
Pakistan,15,2,2018,Edible Oils,0.8004751937517158
Pakistan,15,2,2018,Vegetables,-0.06365162083605758
Pakistan,15,2,2018,Sweeteners,0.14159256750731525
Pakistan,15,2,2018,Miscellaneous,1.146758136173148
Pakistan,15,2,2018,Dairy Products,0.3279053767718243
Pakistan,15,2,2018,Salt,-0.047455311722005566
Pakistan,15,2,2018,Proteins,0.2712614062796566
Pakistan,15,2,2018,Fuel,0.21973695701511242
Pakistan,35,2,2018,Grains and Cereals,0.2494810854121045
Pakistan,35,2,2018,Pulses and Lentils,0.6485208101402029
Pakistan,35,2,2018,Edible Oils,0.8938445644794721
Pakistan,35,2,2018,Vegetables,0.06922306155554969
Pakistan,35,2,2018,Sweeteners,0.2744672498989225
Pakistan,35,2,2018,Miscellaneous,1.2796328185647552
Pakistan,35,2,2018,Dairy Products,0.5647327205321638
Pakistan,35,2,2018,Salt,0.0854193706696017
Pakistan,35,2,2018,Proteins,0.3597757631211117
Pakistan,35,2,2018,Fuel,0.34086306032647745
Pakistan,51,2,2018,Grains and Cereals,0.9821358333917254
Pakistan,51,2,2018,Pulses and Lentils,1.3811755581198237
Pakistan,51,2,2018,Edible Oils,1.6264993124590932
Pakistan,51,2,2018,Vegetables,0.8018778095351707
Pakistan,51,2,2018,Sweeteners,1.0071219978785435
Pakistan,51,2,2018,Miscellaneous,2.0770374806709757
Pakistan,51,2,2018,Dairy Products,1.2973874685117845
Pakistan,51,2,2018,Salt,0.8180741186492226
Pakistan,51,2,2018,Proteins,1.136790836650885
Pakistan,51,2,2018,Fuel,1.0735178083060983
Sri Lanka,5,2,2018,Grains and Cereals,0.2963176262385984
Sri Lanka,5,2,2018,Pulses and Lentils,0.983197675097681
Sri Lanka,5,2,2018,Edible Oils,1.0673611175949662
Sri Lanka,5,2,2018,Vegetables,0.12824473964116012
Sri Lanka,5,2,2018,Sweeteners,0.36253512708806157
Sri Lanka,5,2,2018,Miscellaneous,1.7952375345389915
Sri Lanka,5,2,2018,Dairy Products,0.8128524489908429
Sri Lanka,5,2,2018,Salt,0.1299877988248207
Sri Lanka,5,2,2018,Proteins,0.6226061406563439
Sri Lanka,5,2,2018,Fuel,0.5001766513290223
Sri Lanka,15,2,2018,Grains and Cereals,0.20659525290741593
Sri Lanka,15,2,2018,Pulses and Lentils,0.7653527804349993
Sri Lanka,15,2,2018,Edible Oils,0.8289238432051765
Sri Lanka,15,2,2018,Vegetables,0.02735129886754395
Sri Lanka,15,2,2018,Sweeteners,0.24914310900913367
Sri Lanka,15,2,2018,Miscellaneous,1.1730111417501505
Sri Lanka,15,2,2018,Dairy Products,0.3946923051082769
Sri Lanka,15,2,2018,Salt,0.06287081568700181
Sri Lanka,15,2,2018,Proteins,0.36215118573704397
Sri Lanka,15,2,2018,Fuel,0.2959437412863426
Sri Lanka,35,2,2018,Grains and Cereals,0.35048709555598817
Sri Lanka,35,2,2018,Pulses and Lentils,0.9092446230835716
Sri Lanka,35,2,2018,Edible Oils,0.9333103741898978
Sri Lanka,35,2,2018,Vegetables,0.1712431415161163
Sri Lanka,35,2,2018,Sweeteners,0.3930349516577059
Sri Lanka,35,2,2018,Miscellaneous,1.3169029843987228
Sri Lanka,35,2,2018,Dairy Products,0.6425368091255814
Sri Lanka,35,2,2018,Salt,0.2067626583355741
Sri Lanka,35,2,2018,Proteins,0.461682702835464
Sri Lanka,35,2,2018,Fuel,0.4280870048546725
Sri Lanka,51,2,2018,Grains and Cereals,0.9740316038588579
Sri Lanka,51,2,2018,Pulses and Lentils,1.532789131386441
Sri Lanka,51,2,2018,Edible Oils,1.5568548824927677
Sri Lanka,51,2,2018,Vegetables,0.794787649818986
Sri Lanka,51,2,2018,Sweeteners,1.0165794599605755
Sri Lanka,51,2,2018,Miscellaneous,2.0051974068281915
Sri Lanka,51,2,2018,Dairy Products,1.2660813174284509
Sri Lanka,51,2,2018,Salt,0.8303071666384438
Sri Lanka,51,2,2018,Proteins,1.129587536688486
Sri Lanka,51,2,2018,Fuel,1.0516315131575422
Nepal,5,2,2018,Grains and Cereals,0.3464543687540735
Nepal,5,2,2018,Pulses and Lentils,1.009397872964848
Nepal,5,2,2018,Edible Oils,1.093561315462133
Nepal,5,2,2018,Vegetables,0.1544449375083271
Nepal,5,2,2018,Sweeteners,0.41095466616853094
Nepal,5,2,2018,Miscellaneous,1.8214377324061584
Nepal,5,2,2018,Dairy Products,0.83905264685801
Nepal,5,2,2018,Salt,0.15618799669198774
Nepal,5,2,2018,Proteins,0.648806338523511
Nepal,5,2,2018,Fuel,0.5279006273722621
Nepal,15,2,2018,Grains and Cereals,0.2527037046404305
Nepal,15,2,2018,Pulses and Lentils,0.787524687519706
Nepal,15,2,2018,Edible Oils,0.8510957502898832
Nepal,15,2,2018,Vegetables,0.04952320595225057
Nepal,15,2,2018,Sweeteners,0.2935343573071426
Nepal,15,2,2018,Miscellaneous,1.1951830488348572
Nepal,15,2,2018,Dairy Products,0.41686421219298353
Nepal,15,2,2018,Salt,0.08504272277170843
Nepal,15,2,2018,Proteins,0.3843230928217506
Nepal,15,2,2018,Fuel,0.3196394265471219
Nepal,35,2,2018,Grains and Cereals,0.39507176911293
Nepal,35,2,2018,Pulses and Lentils,0.9298927519922054
Nepal,35,2,2018,Edible Oils,0.9539585030985317
Nepal,35,2,2018,Vegetables,0.19189127042475018
Nepal,35,2,2018,Sweeteners,0.4359024217796421
Nepal,35,2,2018,Miscellaneous,1.3375511133073568
Nepal,35,2,2018,Dairy Products,0.6631849380342153
Nepal,35,2,2018,Salt,0.22741078724420805
Nepal,35,2,2018,Proteins,0.48233083174409785
Nepal,35,2,2018,Fuel,0.45025891193937906
Nepal,51,2,2018,Grains and Cereals,1.0186162774157996
Nepal,51,2,2018,Pulses and Lentils,1.553437260295075
Nepal,51,2,2018,Edible Oils,1.5775030114014013
Nepal,51,2,2018,Vegetables,0.8154357787276199
Nepal,51,2,2018,Sweeteners,1.0594469300825118
Nepal,51,2,2018,Miscellaneous,2.0258455357368255
Nepal,51,2,2018,Dairy Products,1.2867294463370849
Nepal,51,2,2018,Salt,0.8509552955470777
Nepal,51,2,2018,Proteins,1.1502356655971198
Nepal,51,2,2018,Fuel,1.0738034202422488
Bhutan,5,2,2018,Grains and Cereals,0.6890240028355552
Bhutan,5,2,2018,Pulses and Lentils,1.332471012112908
Bhutan,5,2,2018,Edible Oils,1.4166344546101932
Bhutan,5,2,2018,Vegetables,0.47751807665638735
Bhutan,5,2,2018,Sweeteners,0.7340278053165911
Bhutan,5,2,2018,Miscellaneous,2.1445108715542185
Bhutan,5,2,2018,Dairy Products,1.16212578600607
Bhutan,5,2,2018,Salt,0.4792611358400479
Bhutan,5,2,2018,Proteins,0.9718794776715711
Bhutan,5,2,2018,Fuel,0.8509737665203222
Bhutan,15,2,2018,Grains and Cereals,0.5351730268854328
Bhutan,15,2,2018,Pulses and Lentils,1.0504975148312865
Bhutan,15,2,2018,Edible Oils,1.1140685776014636
Bhutan,15,2,2018,Vegetables,0.31249603326383124
Bhutan,15,2,2018,Sweeteners,0.5565071846187232
Bhutan,15,2,2018,Miscellaneous,1.4581558761464377
Bhutan,15,2,2018,Dairy Products,0.6798370395045641
Bhutan,15,2,2018,Salt,0.3480155500832891
Bhutan,15,2,2018,Proteins,0.6472959201333311
Bhutan,15,2,2018,Fuel,0.5826122538587024
Bhutan,35,2,2018,Grains and Cereals,0.6775410913579322
Bhutan,35,2,2018,Pulses and Lentils,1.192865579303786
Bhutan,35,2,2018,Edible Oils,1.2169313304101121
Bhutan,35,2,2018,Vegetables,0.45486409773633074
Bhutan,35,2,2018,Sweeteners,0.6988752490912227
Bhutan,35,2,2018,Miscellaneous,1.6005239406189373
Bhutan,35,2,2018,Dairy Products,0.9261577653457959
Bhutan,35,2,2018,Salt,0.4903836145557886
Bhutan,35,2,2018,Proteins,0.7453036590556785
Bhutan,35,2,2018,Fuel,0.7132317392509596
Bhutan,51,2,2018,Grains and Cereals,1.301085599660802
Bhutan,51,2,2018,Pulses and Lentils,1.816410087606656
Bhutan,51,2,2018,Edible Oils,1.8404758387129818
Bhutan,51,2,2018,Vegetables,1.0784086060392006
Bhutan,51,2,2018,Sweeteners,1.3224197573940923
Bhutan,51,2,2018,Miscellaneous,2.288818363048406
Bhutan,51,2,2018,Dairy Products,1.5497022736486654
Bhutan,51,2,2018,Salt,1.1139281228586584
Bhutan,51,2,2018,Proteins,1.4132084929087003
Bhutan,51,2,2018,Fuel,1.3367762475538294
Bangladesh,5,2,2018,Grains and Cereals,0.2681948566510804
Bangladesh,5,2,2018,Pulses and Lentils,1.1216222828599274
Bangladesh,5,2,2018,Edible Oils,1.0841571149929243
Bangladesh,5,2,2018,Vegetables,0.16808969562543774
Bangladesh,5,2,2018,Sweeteners,0.4245994242856415
Bangladesh,5,2,2018,Miscellaneous,1.835082490523269
Bangladesh,5,2,2018,Dairy Products,0.8526974049751204
Bangladesh,5,2,2018,Salt,0.16983275480909832
Bangladesh,5,2,2018,Proteins,0.6624510966406216
Bangladesh,5,2,2018,Fuel,0.5415453854893727
Bangladesh,15,2,2018,Grains and Cereals,0.10411603549012205
Bangladesh,15,2,2018,Pulses and Lentils,0.82942094036747
Bangladesh,15,2,2018,Edible Oils,0.7713633927733592
Bangladesh,15,2,2018,Vegetables,-0.007160192977954116
Bangladesh,15,2,2018,Sweeteners,0.23685095837693787
Bangladesh,15,2,2018,Miscellaneous,1.1384996499046522
Bangladesh,15,2,2018,Dairy Products,0.36018081326277873
Bangladesh,15,2,2018,Salt,0.028359323841503747
Bangladesh,15,2,2018,Proteins,0.32763969389154596
Bangladesh,15,2,2018,Fuel,0.26295602761691717
Bangladesh,35,2,2018,Grains and Cereals,0.26953305854894094
Bangladesh,35,2,2018,Pulses and Lentils,0.9948379634262889
Bangladesh,35,2,2018,Edible Oils,0.8972751041683269
Bangladesh,35,2,2018,Vegetables,0.15825683008086477
Bangladesh,35,2,2018,Sweeteners,0.40226798143575665
Bangladesh,35,2,2018,Miscellaneous,1.3039166729634712
Bangladesh,35,2,2018,Dairy Products,0.6295504976903299
Bangladesh,35,2,2018,Salt,0.19377634690032258
Bangladesh,35,2,2018,Proteins,0.44869639140021245
Bangladesh,35,2,2018,Fuel,0.41662447159549365
Bangladesh,51,2,2018,Grains and Cereals,0.8930775668518107
Bangladesh,51,2,2018,Pulses and Lentils,1.6183824717291588
Bangladesh,51,2,2018,Edible Oils,1.5208196124711968
Bangladesh,51,2,2018,Vegetables,0.7818013383837344
Bangladesh,51,2,2018,Sweeteners,1.0258124897386263
Bangladesh,51,2,2018,Miscellaneous,1.99221109539294
Bangladesh,51,2,2018,Dairy Products,1.2530950059931993
Bangladesh,51,2,2018,Salt,0.8173208552031922
Bangladesh,51,2,2018,Proteins,1.1166012252532345
Bangladesh,51,2,2018,Fuel,1.0401689798983633
India,5,3,2018,Grains and Cereals,0.36663287170952485
India,5,3,2018,Pulses and Lentils,1.2641012649083296
India,5,3,2018,Edible Oils,1.3384175335224509
India,5,3,2018,Vegetables,0.22807594894540723
India,5,3,2018,Sweeteners,0.5506671852832813
India,5,3,2018,Miscellaneous,2.4016914009783705
India,5,3,2018,Dairy Products,0.9909619443690889
India,5,3,2018,Salt,0.2046707448556016
India,5,3,2018,Proteins,0.8258644128800036
India,5,3,2018,Fuel,0.7066246786017644
India,15,3,2018,Grains and Cereals,0.23698655561867776
India,15,3,2018,Pulses and Lentils,1.0063324274859835
India,15,3,2018,Edible Oils,1.0600563163729968
India,15,3,2018,Vegetables,0.08725856541212651
India,15,3,2018,Sweeteners,0.39735122444468873
India,15,3,2018,Miscellaneous,1.739541065429865
India,15,3,2018,Dairy Products,0.5328778577268584
India,15,3,2018,Salt,0.09762981895811829
India,15,3,2018,Proteins,0.525485515201039
India,15,3,2018,Fuel,0.46246782579942003
India,35,3,2018,Grains and Cereals,0.3825094345921659
India,35,3,2018,Pulses and Lentils,1.1518553064594719
India,35,3,2018,Edible Oils,1.166073883682634
India,35,3,2018,Vegetables,0.23278144438561477
India,35,3,2018,Sweeteners,0.542874103418177
India,35,3,2018,Miscellaneous,1.8850639444033535
India,35,3,2018,Dairy Products,0.7823533980690789
India,35,3,2018,Salt,0.24315269793160643
India,35,3,2018,Proteins,0.626648068624375
India,35,3,2018,Fuel,0.596242125692666
India,51,3,2018,Grains and Cereals,1.0167858464275437
India,51,3,2018,Pulses and Lentils,1.78613171829485
India,51,3,2018,Edible Oils,1.8003502955180122
India,51,3,2018,Vegetables,0.8670578562209926
India,51,3,2018,Sweeteners,1.1771505152535546
India,51,3,2018,Miscellaneous,2.5840902703653303
India,51,3,2018,Dairy Products,1.4166298099044567
India,51,3,2018,Salt,0.8774291097669842
India,51,3,2018,Proteins,1.3052848060099052
India,51,3,2018,Fuel,1.2305185375280439
Pakistan,5,3,2018,Grains and Cereals,0.2275136944900693
Pakistan,5,3,2018,Pulses and Lentils,0.7666196239415912
Pakistan,5,3,2018,Edible Oils,1.0622202856033804
Pakistan,5,3,2018,Vegetables,0.0663735760562203
Pakistan,5,3,2018,Sweeteners,0.27671296785253013
Pakistan,5,3,2018,Miscellaneous,1.7834059902005577
Pakistan,5,3,2018,Dairy Products,0.7683301738431974
Pakistan,5,3,2018,Salt,0.03809841419139015
Pakistan,5,3,2018,Proteins,0.5491871318877248
Pakistan,5,3,2018,Fuel,0.4431066146195702
Pakistan,15,3,2018,Grains and Cereals,0.11622183659240148
Pakistan,15,3,2018,Pulses and Lentils,0.5272052447124244
Pakistan,15,3,2018,Edible Oils,0.8022135266471057
Pakistan,15,3,2018,Vegetables,-0.056089349283881096
Pakistan,15,3,2018,Sweeteners,0.14175146520711684
Pakistan,15,3,2018,Miscellaneous,1.1396101128452314
Pakistan,15,3,2018,Dairy Products,0.32860054539414596
Pakistan,15,3,2018,Salt,-0.050588053512913955
Pakistan,15,3,2018,Proteins,0.26716269240193957
Pakistan,15,3,2018,Fuel,0.21730422001040506
Pakistan,35,3,2018,Grains and Cereals,0.2589922430919581
Pakistan,35,3,2018,Pulses and Lentils,0.6699756512119809
Pakistan,35,3,2018,Edible Oils,0.9054786214828112
Pakistan,35,3,2018,Vegetables,0.08668105721567554
Pakistan,35,3,2018,Sweeteners,0.2845218717066735
Pakistan,35,3,2018,Miscellaneous,1.282380519344788
Pakistan,35,3,2018,Dairy Products,0.5753236132624349
Pakistan,35,3,2018,Salt,0.09218235298664257
Pakistan,35,3,2018,Proteins,0.36557277335134397
Pakistan,35,3,2018,Fuel,0.3483260474297194
Pakistan,51,3,2018,Grains and Cereals,1.002378894604087
Pakistan,51,3,2018,Pulses and Lentils,1.41336230272411
Pakistan,51,3,2018,Edible Oils,1.6488652729949407
Pakistan,51,3,2018,Vegetables,0.8300677087278046
Pakistan,51,3,2018,Sweeteners,1.0279085232188026
Pakistan,51,3,2018,Miscellaneous,2.0905170849835164
Pakistan,51,3,2018,Dairy Products,1.3187102647745639
Pakistan,51,3,2018,Salt,0.8355690044987716
Pakistan,51,3,2018,Proteins,1.1533197504136252
