country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Panama,5,9,2018,Fuel,179.48822736348737
Colombia,5,9,2018,Grains and Cereals,-0.9263069559279842
Colombia,5,9,2018,Pulses and Lentils,6.244857688359232
Colombia,5,9,2018,Edible Oils,22.578383228552212
Colombia,5,9,2018,Vegetables,-0.6970210356742825
Colombia,5,9,2018,Sweeteners,-0.8853848645777163
Colombia,5,9,2018,Miscellaneous,38.614599081389244
Colombia,5,9,2018,Dairy Products,4.6745018866007655
Colombia,5,9,2018,Salt,-0.8541082908715794
Colombia,5,9,2018,Proteins,7.019515661990454
Colombia,5,9,2018,Fuel,-2.3956859138545923
India,5,10,2018,Grains and Cereals,-0.7978635631490221
India,5,10,2018,Pulses and Lentils,0.6356912741938459
India,5,10,2018,Edible Oils,0.262473573857406
India,5,10,2018,Vegetables,-0.43428206540316694
India,5,10,2018,Sweeteners,-0.6458096926232173
India,5,10,2018,Miscellaneous,1.7747296602283456
India,5,10,2018,Dairy Products,0.2724008073246722
India,5,10,2018,Salt,-0.5441459796621189
India,5,10,2018,Proteins,-2.7383171234129833
India,5,10,2018,Fuel,-13.239750845955925
Pakistan,5,10,2018,Grains and Cereals,-1.1332187961107678
Pakistan,5,10,2018,Pulses and Lentils,-0.04655049509564435
Pakistan,5,10,2018,Edible Oils,-4.0400973158701134
Pakistan,5,10,2018,Vegetables,1.6909998816618526
Pakistan,5,10,2018,Sweeteners,-1.20262193338543
Pakistan,5,10,2018,Miscellaneous,-1.645378383838505
Pakistan,5,10,2018,Dairy Products,-0.08806892445664971
Pakistan,5,10,2018,Salt,-0.8710366765400437
Pakistan,5,10,2018,Proteins,-0.15346758690681384
Pakistan,5,10,2018,Fuel,-5.388576841481665
Sri Lanka,5,10,2018,Grains and Cereals,-1.205611331163837
Sri Lanka,5,10,2018,Pulses and Lentils,6.765229736774117
Sri Lanka,5,10,2018,Edible Oils,8.853462352325764
Sri Lanka,5,10,2018,Vegetables,7.061622628350861
Sri Lanka,5,10,2018,Sweeteners,-1.1591251859708933
Sri Lanka,5,10,2018,Miscellaneous,16.889217511236097
Sri Lanka,5,10,2018,Dairy Products,10.449534781571245
Sri Lanka,5,10,2018,Salt,4.2554645079560345
Sri Lanka,5,10,2018,Proteins,7.52250981181983
Sri Lanka,5,10,2018,Fuel,-10.631725290645761
Nepal,5,10,2018,Grains and Cereals,-1.3820804938556819
Nepal,5,10,2018,Pulses and Lentils,-12.21533749069448
Nepal,5,10,2018,Edible Oils,-10.127104875142848
Nepal,5,10,2018,Vegetables,-11.918944599117737
Nepal,5,10,2018,Sweeteners,-14.570254773711284
Nepal,5,10,2018,Miscellaneous,-2.0913497162325
Nepal,5,10,2018,Dairy Products,-8.531032445897353
Nepal,5,10,2018,Salt,-14.725102719512563
Nepal,5,10,2018,Proteins,-11.458057415648767
Nepal,5,10,2018,Fuel,-21.959491138191737
Bhutan,5,10,2018,Grains and Cereals,-1.582660689217306
Bhutan,5,10,2018,Pulses and Lentils,14.405025276053237
Bhutan,5,10,2018,Edible Oils,16.493257891604884
Bhutan,5,10,2018,Vegetables,14.701418167629981
Bhutan,5,10,2018,Sweeteners,12.050107993036434
Bhutan,5,10,2018,Miscellaneous,24.529013050515218
Bhutan,5,10,2018,Dairy Products,18.08933032085038
Bhutan,5,10,2018,Salt,11.895260047235169
Bhutan,5,10,2018,Proteins,15.162305351098965
Bhutan,5,10,2018,Fuel,4.660871628556023
Bangladesh,5,10,2018,Grains and Cereals,-1.595935837790691
Bangladesh,5,10,2018,Pulses and Lentils,0.05120427415538131
Bangladesh,5,10,2018,Edible Oils,-4.111777947484725
Bangladesh,5,10,2018,Vegetables,5.334335639866296
Bangladesh,5,10,2018,Sweeteners,2.6830254652727348
Bangladesh,5,10,2018,Miscellaneous,15.161930522751533
Bangladesh,5,10,2018,Dairy Products,8.72224779308668
Bangladesh,5,10,2018,Salt,2.5281775194714697
Bangladesh,5,10,2018,Proteins,5.795222823335266
Bangladesh,5,10,2018,Fuel,-4.706210899207676
Costa Rica,5,10,2018,Grains and Cereals,442.306450314669
Costa Rica,5,10,2018,Pulses and Lentils,445.6893647653852
Costa Rica,5,10,2018,Edible Oils,447.77759738093675
Costa Rica,5,10,2018,Vegetables,445.9857576569619
Costa Rica,5,10,2018,Sweeteners,443.33444748236843
Costa Rica,5,10,2018,Miscellaneous,455.8133525398471
Costa Rica,5,10,2018,Dairy Products,449.37366981018226
Costa Rica,5,10,2018,Salt,443.1795995365671
Costa Rica,5,10,2018,Proteins,446.4466448404308
Costa Rica,5,10,2018,Fuel,435.94521111788794
El Salvador,5,10,2018,Grains and Cereals,2.2161891064857
El Salvador,5,10,2018,Pulses and Lentils,5.599103557201801
El Salvador,5,10,2018,Edible Oils,7.687336172753447
El Salvador,5,10,2018,Vegetables,5.895496448778545
El Salvador,5,10,2018,Sweeteners,3.2441862741849974
El Salvador,5,10,2018,Miscellaneous,15.723091331663781
El Salvador,5,10,2018,Dairy Products,9.283408601998943
El Salvador,5,10,2018,Salt,3.0893383283837323
El Salvador,5,10,2018,Proteins,6.356383632247528
El Salvador,5,10,2018,Fuel,-4.145050090295413
Guatemala,5,10,2018,Grains and Cereals,-21.490602785296147
Guatemala,5,10,2018,Pulses and Lentils,-18.107688334580075
Guatemala,5,10,2018,Edible Oils,-16.0194557190284
Guatemala,5,10,2018,Vegetables,-14.170461457815577
Guatemala,5,10,2018,Sweeteners,-16.46295813354142
Guatemala,5,10,2018,Miscellaneous,-7.983700560118066
Guatemala,5,10,2018,Dairy Products,-8.341500561740233
Guatemala,5,10,2018,Salt,-26.745897267725866
Guatemala,5,10,2018,Proteins,-22.198269203737823
Guatemala,5,10,2018,Fuel,-32.59775322382686
Honduras,5,10,2018,Grains and Cereals,81.39418443143789
Honduras,5,10,2018,Pulses and Lentils,84.77709888215401
Honduras,5,10,2018,Edible Oils,86.86533149770565
Honduras,5,10,2018,Vegetables,85.07349177373077
Honduras,5,10,2018,Sweeteners,82.4221815991372
Honduras,5,10,2018,Miscellaneous,94.90108665661597
Honduras,5,10,2018,Dairy Products,88.46140392695115
Honduras,5,10,2018,Salt,82.26733365333592
Honduras,5,10,2018,Proteins,85.53437895719972
Honduras,5,10,2018,Fuel,75.03294523465676
Panama,5,10,2018,Grains and Cereals,195.00698786214537
Panama,5,10,2018,Pulses and Lentils,198.38990231286147
Panama,5,10,2018,Edible Oils,200.4781349284131
Panama,5,10,2018,Vegetables,198.6862952044382
Panama,5,10,2018,Sweeteners,196.03498502984468
Panama,5,10,2018,Miscellaneous,208.51389008732343
Panama,5,10,2018,Dairy Products,202.07420735765857
Panama,5,10,2018,Salt,195.88013708404338
Panama,5,10,2018,Proteins,199.14718238790718
Panama,5,10,2018,Fuel,188.64574866536424
Colombia,5,10,2018,Grains and Cereals,-1.2350971777471926
Colombia,5,10,2018,Pulses and Lentils,5.989440228979404
Colombia,5,10,2018,Edible Oils,22.285143082804694
Colombia,5,10,2018,Vegetables,-0.9660875571617993
Colombia,5,10,2018,Sweeteners,-1.1915951923906363
Colombia,5,10,2018,Miscellaneous,38.345863990893776
Colombia,5,10,2018,Dairy Products,4.410339524910654
Colombia,5,10,2018,Salt,-1.133772228898195
Colombia,5,10,2018,Proteins,6.746720304025118
Colombia,5,10,2018,Fuel,-2.636162916000515
India,5,11,2018,Grains and Cereals,-1.1149182065979772
India,5,11,2018,Pulses and Lentils,0.3720093931842854
India,5,11,2018,Edible Oils,-0.039030993519830304
India,5,11,2018,Vegetables,-0.711613008520402
India,5,11,2018,Sweeteners,-0.9602844420658982
India,5,11,2018,Miscellaneous,1.4977301481031589
India,5,11,2018,Dairy Products,-2.5975995171734212e-05
India,5,11,2018,Salt,-0.8320743393184671
India,5,11,2018,Proteins,-3.0193769030080375
India,5,11,2018,Fuel,-13.48849226973158
Pakistan,5,11,2018,Grains and Cereals,-1.4615610541000876
Pakistan,5,11,2018,Pulses and Lentils,-0.32151999064556946
Pakistan,5,11,2018,Edible Oils,-4.352889497787714
Pakistan,5,11,2018,Vegetables,1.4023813240042529
Pakistan,5,11,2018,Sweeteners,-1.528384297368433
Pakistan,5,11,2018,Miscellaneous,-1.9336655105040563
Pakistan,5,11,2018,Dairy Products,-0.3717833223168583
Pakistan,5,11,2018,Salt,-1.1702526507367281
Pakistan,5,11,2018,Proteins,-0.4458149810422327
Pakistan,5,11,2018,Fuel,-5.648605879797671
Sri Lanka,5,11,2018,Grains and Cereals,-1.5497426411849062
Sri Lanka,5,11,2018,Pulses and Lentils,6.4744711891924425
Sri Lanka,5,11,2018,Edible Oils,8.524881118376413
Sri Lanka,5,11,2018,Vegetables,6.757215018661512
Sri Lanka,5,11,2018,Sweeteners,-1.500676601985674
Sri Lanka,5,11,2018,Miscellaneous,16.585141332538797
Sri Lanka,5,11,2018,Dairy Products,10.150031331679301
Sri Lanka,5,11,2018,Salt,3.9404594817276006
Sri Lanka,5,11,2018,Proteins,7.214373365652676
Sri Lanka,5,11,2018,Fuel,-10.907543380993502
Nepal,5,11,2018,Grains and Cereals,-1.7493662300239805
Nepal,5,11,2018,Pulses and Lentils,-12.529250464423384
Nepal,5,11,2018,Edible Oils,-10.478840535239428
Nepal,5,11,2018,Vegetables,-12.246506634954315
Nepal,5,11,2018,Sweeteners,-14.934960615873308
Nepal,5,11,2018,Miscellaneous,-2.4185803210770302
Nepal,5,11,2018,Dairy Products,-8.85369032193654
Nepal,5,11,2018,Salt,-15.063262171888255
Nepal,5,11,2018,Proteins,-11.789348287963179
Nepal,5,11,2018,Fuel,-22.25846365468672
Bhutan,5,11,2018,Grains and Cereals,-1.9628583898888934
Bhutan,5,11,2018,Pulses and Lentils,14.078200337821045
Bhutan,5,11,2018,Edible Oils,16.128610267005
Bhutan,5,11,2018,Vegetables,14.360944167290114
Bhutan,5,11,2018,Sweeteners,11.672490186371135
Bhutan,5,11,2018,Miscellaneous,24.1888704811674
Bhutan,5,11,2018,Dairy Products,17.75376048030789
Bhutan,5,11,2018,Salt,11.544188630356174
Bhutan,5,11,2018,Proteins,14.81810251428125
Bhutan,5,11,2018,Fuel,4.348987147557722
Bangladesh,5,11,2018,Grains and Cereals,-1.9650170347447755
Bangladesh,5,11,2018,Pulses and Lentils,-0.26450416035930857
Bangladesh,5,11,2018,Edible Oils,-4.465309068367091
Bangladesh,5,11,2018,Vegetables,5.004978143243932
Bangladesh,5,11,2018,Sweeteners,2.316524162324953
Bangladesh,5,11,2018,Miscellaneous,14.832904457121217
Bangladesh,5,11,2018,Dairy Products,8.397794456261721
Bangladesh,5,11,2018,Salt,2.1882226063100063
Bangladesh,5,11,2018,Proteins,5.462136490235082
Bangladesh,5,11,2018,Fuel,-5.006978876488446
Costa Rica,5,11,2018,Grains and Cereals,452.7871567481053
Costa Rica,5,11,2018,Pulses and Lentils,456.223443961261
Costa Rica,5,11,2018,Edible Oils,458.27385389044485
Costa Rica,5,11,2018,Vegetables,456.50618779073
Costa Rica,5,11,2018,Sweeteners,453.81773380981105
Costa Rica,5,11,2018,Miscellaneous,466.33411410460724
Costa Rica,5,11,2018,Dairy Products,459.8990041037477
Costa Rica,5,11,2018,Salt,453.6894322537961
Costa Rica,5,11,2018,Proteins,456.9633461377211
Costa Rica,5,11,2018,Fuel,446.49423077099755
El Salvador,5,11,2018,Grains and Cereals,1.525994107576949
El Salvador,5,11,2018,Pulses and Lentils,4.962281320732444
El Salvador,5,11,2018,Edible Oils,7.012691249916415
El Salvador,5,11,2018,Vegetables,5.2450251502015135
El Salvador,5,11,2018,Sweeteners,2.5565711692825346
El Salvador,5,11,2018,Miscellaneous,15.072951464078798
El Salvador,5,11,2018,Dairy Products,8.637841463219303
El Salvador,5,11,2018,Salt,2.428269613267588
El Salvador,5,11,2018,Proteins,5.702183497192664
El Salvador,5,11,2018,Fuel,-4.766931869530865
Guatemala,5,11,2018,Grains and Cereals,-21.894133866228287
Guatemala,5,11,2018,Pulses and Lentils,-18.457846653072806
Guatemala,5,11,2018,Edible Oils,-16.407436723888836
Guatemala,5,11,2018,Vegetables,-14.534268838416011
Guatemala,5,11,2018,Sweeteners,-16.863909320467286
Guatemala,5,11,2018,Miscellaneous,-8.347176509726452
Guatemala,5,11,2018,Dairy Products,-8.700403782543276
Guatemala,5,11,2018,Salt,-27.120302064865427
Guatemala,5,11,2018,Proteins,-22.565805420816076
Guatemala,5,11,2018,Fuel,-32.93297108508571
Honduras,5,11,2018,Grains and Cereals,86.8321804546775
Honduras,5,11,2018,Pulses and Lentils,90.268467667833
Honduras,5,11,2018,Edible Oils,92.31887759701696
Honduras,5,11,2018,Vegetables,90.55121149730206
Honduras,5,11,2018,Sweeteners,87.86275751638308
Honduras,5,11,2018,Miscellaneous,100.37913781117935
Honduras,5,11,2018,Dairy Products,93.94402781031985
Honduras,5,11,2018,Salt,87.73445596036814
Honduras,5,11,2018,Proteins,91.00836984429321
Honduras,5,11,2018,Fuel,80.53925447756967
Panama,5,11,2018,Grains and Cereals,204.04723833607756
Panama,5,11,2018,Pulses and Lentils,207.48352554923304
Panama,5,11,2018,Edible Oils,209.533935478417
Panama,5,11,2018,Vegetables,207.7662693787021
Panama,5,11,2018,Sweeteners,205.07781539778316
Panama,5,11,2018,Miscellaneous,217.59419569257938
Panama,5,11,2018,Dairy Products,211.1590856917199
Panama,5,11,2018,Salt,204.94951384176818
Panama,5,11,2018,Proteins,208.22342772569328
Panama,5,11,2018,Fuel,197.75431235896974
Colombia,5,11,2018,Grains and Cereals,-1.5928450078378233
Colombia,5,11,2018,Pulses and Lentils,5.685065161328168
Colombia,5,11,2018,Edible Oils,21.942945328785783
Colombia,5,11,2018,Vegetables,-1.2841116869207099
Colombia,5,11,2018,Sweeteners,-1.5467631284749928
Colombia,5,11,2018,Miscellaneous,38.02817129212691
Colombia,5,11,2018,Dairy Products,4.097219554949163
Colombia,5,11,2018,Salt,-1.4623937751961904
Colombia,5,11,2018,Proteins,6.424967337788374
Colombia,5,11,2018,Fuel,-2.925597526417846
India,5,12,2018,Grains and Cereals,-1.4809304583182694
India,5,12,2018,Pulses and Lentils,0.05936990390338792
India,5,12,2018,Edible Oils,-0.389493169168432
India,5,12,2018,Vegetables,-1.0379015599090167
India,5,12,2018,Sweeteners,-1.3237167997799304
India,5,12,2018,Miscellaneous,1.171773027706621
India,5,12,2018,Dairy Products,-0.3214103675863953
India,5,12,2018,Salt,-1.1689603072461807
India,5,12,2018,Proteins,-3.3493942908744714
India,5,12,2018,Fuel,-13.7861913017786
Pakistan,5,12,2018,Grains and Cereals,-1.8388609203607302
Pakistan,5,12,2018,Pulses and Lentils,-0.6454470944668316
Pakistan,5,12,2018,Edible Oils,-4.714639287976681
Pakistan,5,12,2018,Vegetables,1.0648051580752735
Pakistan,5,12,2018,Sweeteners,-1.903104269622844
Pakistan,5,12,2018,Miscellaneous,-2.270910245440973
Pakistan,5,12,2018,Dairy Products,-0.7044553284484323
Pakistan,5,12,2018,Salt,-1.5184262332048206
Pakistan,5,12,2018,Proteins,-0.7871199834490312
Pakistan,5,12,2018,Fuel,-5.957592526385042
Sri Lanka,5,12,2018,Grains and Cereals,-1.9428315594773267
Sri Lanka,5,12,2018,Pulses and Lentils,6.134755033339417
Sri Lanka,5,12,2018,Edible Oils,8.147342276155683
Sri Lanka,5,12,2018,Vegetables,6.403849800700783
Sri Lanka,5,12,2018,Sweeteners,-1.891185626271806
Sri Lanka,5,12,2018,Miscellaneous,16.23210754557013
Sri Lanka,5,12,2018,Dairy Products,9.801570273515964
Sri Lanka,5,12,2018,Salt,3.5764968472277587
Sri Lanka,5,12,2018,Proteins,6.857279311214128
Sri Lanka,5,12,2018,Fuel,-11.232319079612637
Nepal,5,12,2018,Grains and Cereals,-2.1656095744636445
Nepal,5,12,2018,Pulses and Lentils,-12.89212104642364
Nepal,5,12,2018,Edible Oils,-10.879533803607373
Nepal,5,12,2018,Vegetables,-12.623026279062273
Nepal,5,12,2018,Sweeteners,-15.348624066306655
Nepal,5,12,2018,Miscellaneous,-2.794768534192926
Nepal,5,12,2018,Dairy Products,-9.225305806247093
Nepal,5,12,2018,Salt,-15.450379232535298
Nepal,5,12,2018,Proteins,-12.169596768548928
Nepal,5,12,2018,Fuel,-22.60639377945307
Bhutan,5,12,2018,Grains and Cereals,-2.3920136988318603
Bhutan,5,12,2018,Pulses and Lentils,13.702417791317473
Bhutan,5,12,2018,Edible Oils,15.715005034133725
Bhutan,5,12,2018,Vegetables,13.971512558678839
Bhutan,5,12,2018,Sweeteners,11.245914771434428
Bhutan,5,12,2018,Miscellaneous,23.799770303548186
Bhutan,5,12,2018,Dairy Products,17.369233031494005
Bhutan,5,12,2018,Salt,11.1441596052058
Bhutan,5,12,2018,Proteins,14.42494206919217
Bhutan,5,12,2018,Fuel,3.9881450582880404
Bangladesh,5,12,2018,Grains and Cereals,-2.3830558399702255
Bangladesh,5,12,2018,Pulses and Lentils,-0.6291702031453639
Bangladesh,5,12,2018,Edible Oils,-4.867797797520851
Bangladesh,5,12,2018,Vegetables,4.6266630383501735
Bangladesh,5,12,2018,Sweeteners,1.9010652511057913
Bangladesh,5,12,2018,Miscellaneous,14.45492078321952
Bangladesh,5,12,2018,Dairy Products,8.024383511165354
Bangladesh,5,12,2018,Salt,1.799310084877149
Bangladesh,5,12,2018,Proteins,5.080092548863519
Bangladesh,5,12,2018,Fuel,-5.356704462040611
Costa Rica,5,12,2018,Grains and Cereals,463.2189055732703
Costa Rica,5,12,2018,Pulses and Lentils,466.70856554886535
Costa Rica,5,12,2018,Edible Oils,468.72115279168156
Costa Rica,5,12,2018,Vegetables,466.9776603162267
Costa Rica,5,12,2018,Sweeteners,464.25206252898226
Costa Rica,5,12,2018,Miscellaneous,476.80591806109607
Costa Rica,5,12,2018,Dairy Products,470.3753807890419
Costa Rica,5,12,2018,Salt,464.15030736275367
Costa Rica,5,12,2018,Proteins,467.43108982674
Costa Rica,5,12,2018,Fuel,456.99429281583593
El Salvador,5,12,2018,Grains and Cereals,0.7868415003968323
El Salvador,5,12,2018,Pulses and Lentils,4.276501475991722
El Salvador,5,12,2018,Edible Oils,6.289088718807989
El Salvador,5,12,2018,Vegetables,4.5455962433530885
El Salvador,5,12,2018,Sweeteners,1.8199984561086922
El Salvador,5,12,2018,Miscellaneous,14.373853988222436
El Salvador,5,12,2018,Dairy Products,7.943316716168269
El Salvador,5,12,2018,Salt,1.7182432898800641
El Salvador,5,12,2018,Proteins,4.999025753866434
El Salvador,5,12,2018,Fuel,-5.437771257037696
Guatemala,5,12,2018,Grains and Cereals,-22.34662255543185
Guatemala,5,12,2018,Pulses and Lentils,-18.85696257983699
Guatemala,5,12,2018,Edible Oils,-16.84437533702068
Guatemala,5,12,2018,Vegetables,-14.947033827287854
Guatemala,5,12,2018,Sweeteners,-17.31381811566453
Guatemala,5,12,2018,Miscellaneous,-8.759610067606232
Guatemala,5,12,2018,Dairy Products,-9.108264611617713
Guatemala,5,12,2018,Salt,-27.543664470276354
Guatemala,5,12,2018,Proteins,-22.982299246165724
Guatemala,5,12,2018,Fuel,-33.31714655461596
Honduras,5,12,2018,Grains and Cereals,92.22121886964572
Honduras,5,12,2018,Pulses and Lentils,95.71087884524061
Honduras,5,12,2018,Edible Oils,97.72346608805688
Honduras,5,12,2018,Vegetables,95.979973612602
Honduras,5,12,2018,Sweeteners,93.25437582535758
Honduras,5,12,2018,Miscellaneous,105.80823135747133
Honduras,5,12,2018,Dairy Products,99.37769408541718
Honduras,5,12,2018,Salt,93.15262065912896
Honduras,5,12,2018,Proteins,96.43340312311531
Honduras,5,12,2018,Fuel,85.9966061122112
Panama,5,12,2018,Grains and Cereals,213.03853120173838
Panama,5,12,2018,Pulses and Lentils,216.52819117733327
Panama,5,12,2018,Edible Oils,218.54077842014954
Panama,5,12,2018,Vegetables,216.79728594469464
Panama,5,12,2018,Sweeteners,214.07168815745024
Panama,5,12,2018,Miscellaneous,226.62554368956398
Panama,5,12,2018,Dairy Products,220.19500641750983
Panama,5,12,2018,Salt,213.96993299122158
Panama,5,12,2018,Proteins,217.25071545520797
Panama,5,12,2018,Fuel,206.81391844430385
Colombia,5,12,2018,Grains and Cereals,-1.999550446199791
Colombia,5,12,2018,Pulses and Lentils,5.331732485405595
Colombia,5,12,2018,Edible Oils,21.551789966495505
Colombia,5,12,2018,Vegetables,-1.6510934249509859
Colombia,5,12,2018,Sweeteners,-1.950888672830672
Colombia,5,12,2018,Miscellaneous,37.6615209850887
Colombia,5,12,2018,Dairy Products,3.735141976716264
Colombia,5,12,2018,Salt,-1.8399729297655796
Colombia,5,12,2018,Proteins,6.054256763280293
Colombia,5,12,2018,Fuel,-3.263989745106528
India,5,1,2019,Grains and Cereals,-0.3738229405436613
India,5,1,2019,Pulses and Lentils,0.7421958543950211
India,5,1,2019,Edible Oils,0.5734279854392668
India,5,1,2019,Vegetables,-0.292309970236289
India,5,1,2019,Sweeteners,-0.2644519536891181
India,5,1,2019,Miscellaneous,1.930755221044734
India,5,1,2019,Dairy Products,0.41268848395550606
India,5,1,2019,Salt,-0.29864926945775494
India,5,1,2019,Proteins,-2.4863695194470665
India,5,1,2019,Fuel,-13.279583514029213
Pakistan,5,1,2019,Grains and Cereals,-0.6722516944507362
Pakistan,5,1,2019,Pulses and Lentils,0.09688056416018753
Pakistan,5,1,2019,Edible Oils,-3.692216425233582
Pakistan,5,1,2019,Vegetables,1.869898455883387
Pakistan,5,1,2019,Sweeteners,-0.78433771539666
Pakistan,5,1,2019,Miscellaneous,-1.452426343967474
Pakistan,5,1,2019,Dairy Products,0.08914523122885498
Pakistan,5,1,2019,Salt,-0.5886134872810089
Pakistan,5,1,2019,Proteins,0.13540649611377376
Pakistan,5,1,2019,Fuel,-5.391483030500268
Sri Lanka,5,1,2019,Grains and Cereals,-0.6226361337307083
Sri Lanka,5,1,2019,Pulses and Lentils,7.030668891803032
Sri Lanka,5,1,2019,Edible Oils,9.323351338735392
Sri Lanka,5,1,2019,Vegetables,7.362529298345493
Sri Lanka,5,1,2019,Sweeteners,-0.6188328722090404
Sri Lanka,5,1,2019,Miscellaneous,17.204177646880225
Sri Lanka,5,1,2019,Dairy Products,10.748757033029861
Sri Lanka,5,1,2019,Salt,4.659895792988152
Sri Lanka,5,1,2019,Proteins,7.933391990613515
Sri Lanka,5,1,2019,Fuel,-10.512623383891267
Nepal,5,1,2019,Grains and Cereals,-0.6125053170809167
Nepal,5,1,2019,Pulses and Lentils,-11.763298356323915
Nepal,5,1,2019,Edible Oils,-9.470615909391569
Nepal,5,1,2019,Vegetables,-11.431437949781454
Nepal,5,1,2019,Sweeteners,-13.84336248060778
Nepal,5,1,2019,Miscellaneous,-1.5897896012467214
Nepal,5,1,2019,Dairy Products,-8.045210215097086
Nepal,5,1,2019,Salt,-14.134071455138795
Nepal,5,1,2019,Proteins,-10.860575257513432
Nepal,5,1,2019,Fuel,-21.65378925209555
Bhutan,5,1,2019,Grains and Cereals,-0.7213821546391159
Bhutan,5,1,2019,Pulses and Lentils,14.948767768227228
Bhutan,5,1,2019,Edible Oils,17.241450215159574
Bhutan,5,1,2019,Vegetables,15.280628174769689
Bhutan,5,1,2019,Sweeteners,12.868703643943363
Bhutan,5,1,2019,Miscellaneous,25.12227652330442
Bhutan,5,1,2019,Dairy Products,18.666855909454057
Bhutan,5,1,2019,Salt,12.577994669412334
Bhutan,5,1,2019,Proteins,15.851490867037697
Bhutan,5,1,2019,Fuel,5.058276872455579
Bangladesh,5,1,2019,Grains and Cereals,-0.8425012376573449
Bangladesh,5,1,2019,Pulses and Lentils,0.48710283188452763
Bangladesh,5,1,2019,Edible Oils,-3.4714295583748793
Bangladesh,5,1,2019,Vegetables,5.805701712561159
Bangladesh,5,1,2019,Sweeteners,3.3937771817348477
Bangladesh,5,1,2019,Miscellaneous,15.647350061095892
Bangladesh,5,1,2019,Dairy Products,9.191929447245528
Bangladesh,5,1,2019,Salt,3.103068207203819
Bangladesh,5,1,2019,Proteins,6.376564404829182
Bangladesh,5,1,2019,Fuel,-4.41664958975295
Costa Rica,5,1,2019,Grains and Cereals,358.8070243283911
Costa Rica,5,1,2019,Pulses and Lentils,361.872402736703
Costa Rica,5,1,2019,Edible Oils,364.16508518363537
Costa Rica,5,1,2019,Vegetables,362.2042631432455
Costa Rica,5,1,2019,Sweeteners,359.7923386124192
Costa Rica,5,1,2019,Miscellaneous,372.04591149178015
Costa Rica,5,1,2019,Dairy Products,365.59049087792994
Costa Rica,5,1,2019,Salt,359.50162963788813
Costa Rica,5,1,2019,Proteins,362.77512583551356
Costa Rica,5,1,2019,Fuel,351.9819118409314
El Salvador,5,1,2019,Grains and Cereals,5.261186104004395
El Salvador,5,1,2019,Pulses and Lentils,8.326564512316295
El Salvador,5,1,2019,Edible Oils,10.619246959248642
El Salvador,5,1,2019,Vegetables,8.65842491885877
El Salvador,5,1,2019,Sweeteners,6.24650038803243
El Salvador,5,1,2019,Miscellaneous,18.500073267393503
El Salvador,5,1,2019,Dairy Products,12.04465265354311
El Salvador,5,1,2019,Salt,5.955791413501402
El Salvador,5,1,2019,Proteins,9.229287611126765
El Salvador,5,1,2019,Fuel,-1.5639263834553532
Guatemala,5,1,2019,Grains and Cereals,-20.46286915671351
Guatemala,5,1,2019,Pulses and Lentils,-17.397490748401623
Guatemala,5,1,2019,Edible Oils,-15.104808301469262
Guatemala,5,1,2019,Vegetables,-13.424796356671422
Guatemala,5,1,2019,Sweeteners,-15.477907388630044
Guatemala,5,1,2019,Miscellaneous,-7.223981993324415
Guatemala,5,1,2019,Dairy Products,-7.597519879132108
Guatemala,5,1,2019,Salt,-25.896707551544267
Guatemala,5,1,2019,Proteins,-21.342628593794586
Guatemala,5,1,2019,Fuel,-32.03389288592288
Honduras,5,1,2019,Grains and Cereals,20.233229505749307
Honduras,5,1,2019,Pulses and Lentils,23.298607914061208
Honduras,5,1,2019,Edible Oils,25.591290360993554
Honduras,5,1,2019,Vegetables,23.63046832060367
Honduras,5,1,2019,Sweeteners,21.218543789777343
Honduras,5,1,2019,Miscellaneous,33.4721166691384
Honduras,5,1,2019,Dairy Products,27.016696055288037
Honduras,5,1,2019,Salt,20.927834815246328
Honduras,5,1,2019,Proteins,24.20133101287169
Honduras,5,1,2019,Fuel,13.408117018289559
Panama,5,1,2019,Grains and Cereals,117.09629932844888
Panama,5,1,2019,Pulses and Lentils,120.16167773676078
Panama,5,1,2019,Edible Oils,122.45436018369313
Panama,5,1,2019,Vegetables,120.49353814330325
Panama,5,1,2019,Sweeteners,118.08161361247693
Panama,5,1,2019,Miscellaneous,130.33518649183796
Panama,5,1,2019,Dairy Products,123.87976587798762
Panama,5,1,2019,Salt,117.7909046379459
Panama,5,1,2019,Proteins,121.06440083557128
Panama,5,1,2019,Fuel,110.27118684098913
Colombia,5,1,2019,Grains and Cereals,-0.5577082550970829
Colombia,5,1,2019,Pulses and Lentils,6.349293109225314
Colombia,5,1,2019,Edible Oils,22.849445794431304
Colombia,5,1,2019,Vegetables,-0.5707671619501724
Colombia,5,1,2019,Sweeteners,-0.5568891534118023
Colombia,5,1,2019,Miscellaneous,38.7552378517549
Colombia,5,1,2019,Dairy Products,4.803975501586251
Colombia,5,1,2019,Salt,-0.6349272186490964
Colombia,5,1,2019,Proteins,7.2520162080357835
Colombia,5,1,2019,Fuel,-2.42264728402904
India,5,2,2019,Grains and Cereals,-0.2769414041180198
India,5,2,2019,Pulses and Lentils,0.8924501532600431
India,5,2,2019,Edible Oils,0.6858595979365987
India,5,2,2019,Vegetables,-0.15570473347895586
India,5,2,2019,Sweeteners,-0.16499052325720243
India,5,2,2019,Miscellaneous,2.06769188879413
India,5,2,2019,Dairy Products,0.554197880510273
India,5,2,2019,Salt,-0.17264144923952074
