country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Bhutan,51,10,2017,Miscellaneous,54.061631421832246
Bhutan,51,10,2017,Dairy Products,50.363598314493416
Bhutan,51,10,2017,Salt,48.655188348798475
Bhutan,51,10,2017,Proteins,44.663431833961894
Bhutan,51,10,2017,Fuel,42.44533766622759
Bangladesh,5,10,2017,Grains and Cereals,-1.0642594191301527
Bangladesh,5,10,2017,Pulses and Lentils,0.42006187326562383
Bangladesh,5,10,2017,Edible Oils,-3.6069660024460006
Bangladesh,5,10,2017,Vegetables,5.790567282980021
Bangladesh,5,10,2017,Sweeteners,3.234165721548038
Bangladesh,5,10,2017,Miscellaneous,15.60112582128724
Bangladesh,5,10,2017,Dairy Products,9.136026416559844
Bangladesh,5,10,2017,Salt,2.976261296399656
Bangladesh,5,10,2017,Proteins,6.175038485950324
Bangladesh,5,10,2017,Fuel,-4.325480166928116
Bangladesh,15,10,2017,Grains and Cereals,11.392384513936207
Bangladesh,15,10,2017,Pulses and Lentils,12.039936268180384
Bangladesh,15,10,2017,Edible Oils,-0.506957245552826
Bangladesh,15,10,2017,Vegetables,19.60083262742485
Bangladesh,15,10,2017,Sweeteners,17.990595259452505
Bangladesh,15,10,2017,Miscellaneous,29.77805364527684
Bangladesh,15,10,2017,Dairy Products,8.37139618398001
Bangladesh,15,10,2017,Salt,11.207637423857463
Bangladesh,15,10,2017,Proteins,7.215880909020825
Bangladesh,15,10,2017,Fuel,0.3059551772904854
Bangladesh,35,10,2017,Grains and Cereals,39.97807577352907
Bangladesh,35,10,2017,Pulses and Lentils,40.62562752777325
Bangladesh,35,10,2017,Edible Oils,32.63215400859707
Bangladesh,35,10,2017,Vegetables,48.18652388701771
Bangladesh,35,10,2017,Sweeteners,46.57628651904538
Bangladesh,35,10,2017,Miscellaneous,58.36374490486968
Bangladesh,35,10,2017,Dairy Products,41.50173864914525
Bangladesh,35,10,2017,Salt,39.793328683450326
Bangladesh,35,10,2017,Proteins,25.213793031430768
Bangladesh,35,10,2017,Fuel,33.583478000879424
Bangladesh,51,10,2017,Grains and Cereals,35.11357940703641
Bangladesh,51,10,2017,Pulses and Lentils,35.76113116128059
Bangladesh,51,10,2017,Edible Oils,27.76765764210441
Bangladesh,51,10,2017,Vegetables,43.322027520525054
Bangladesh,51,10,2017,Sweeteners,41.71179015255271
Bangladesh,51,10,2017,Miscellaneous,40.33527538999145
Bangladesh,51,10,2017,Dairy Products,36.63724228265261
Bangladesh,51,10,2017,Salt,34.92883231695767
Bangladesh,51,10,2017,Proteins,30.937075802121058
Bangladesh,51,10,2017,Fuel,28.71898163438678
Costa Rica,5,10,2017,Grains and Cereals,429.4428986462261
Costa Rica,5,10,2017,Pulses and Lentils,432.66299427739216
Costa Rica,5,10,2017,Edible Oils,434.8871812388722
Costa Rica,5,10,2017,Vegetables,433.0467612129723
Costa Rica,5,10,2017,Sweeteners,430.4903596515403
Costa Rica,5,10,2017,Miscellaneous,442.8573197512795
Costa Rica,5,10,2017,Dairy Products,436.3922203465521
Costa Rica,5,10,2017,Salt,430.23245522639195
Costa Rica,5,10,2017,Proteins,433.43123241594253
Costa Rica,5,10,2017,Fuel,422.9307137630642
Costa Rica,15,10,2017,Grains and Cereals,444.8997932811283
Costa Rica,15,10,2017,Pulses and Lentils,447.28311937414264
Costa Rica,15,10,2017,Edible Oils,440.9874406976012
Costa Rica,15,10,2017,Vegetables,449.8572772592529
Costa Rica,15,10,2017,Sweeteners,448.24703989128056
Costa Rica,15,10,2017,Miscellaneous,460.0344982771049
Costa Rica,15,10,2017,Dairy Products,438.62784081580804
Costa Rica,15,10,2017,Salt,441.46408205568554
Costa Rica,15,10,2017,Proteins,437.4723255408489
Costa Rica,15,10,2017,Fuel,430.56239980911863
Costa Rica,35,10,2017,Grains and Cereals,462.2475312293953
Costa Rica,35,10,2017,Pulses and Lentils,464.6308573224096
Costa Rica,35,10,2017,Edible Oils,462.8885986404252
Costa Rica,35,10,2017,Vegetables,467.20501520751986
Costa Rica,35,10,2017,Sweeteners,465.59477783954753
Costa Rica,35,10,2017,Miscellaneous,477.38223622537186
Costa Rica,35,10,2017,Dairy Products,460.5202299696474
Costa Rica,35,10,2017,Salt,458.8118200039525
Costa Rica,35,10,2017,Proteins,444.2322843519329
Costa Rica,35,10,2017,Fuel,452.60196932138155
Costa Rica,51,10,2017,Grains and Cereals,457.38303486290255
Costa Rica,51,10,2017,Pulses and Lentils,459.76636095591687
Costa Rica,51,10,2017,Edible Oils,458.02410227393244
Costa Rica,51,10,2017,Vegetables,462.3405188410271
Costa Rica,51,10,2017,Sweeteners,460.7302814730548
Costa Rica,51,10,2017,Miscellaneous,459.3537667104935
Costa Rica,51,10,2017,Dairy Products,455.65573360315466
Costa Rica,51,10,2017,Salt,453.94732363745976
Costa Rica,51,10,2017,Proteins,449.9555671226231
Costa Rica,51,10,2017,Fuel,447.7374729548889
El Salvador,5,10,2017,Grains and Cereals,3.346327345352904
El Salvador,5,10,2017,Pulses and Lentils,6.566422976518709
El Salvador,5,10,2017,Edible Oils,8.790609937998838
El Salvador,5,10,2017,Vegetables,6.950189912098935
El Salvador,5,10,2017,Sweeteners,4.393788350666966
El Salvador,5,10,2017,Miscellaneous,16.760748450406155
El Salvador,5,10,2017,Dairy Products,10.295649045678772
El Salvador,5,10,2017,Salt,4.135883925518584
El Salvador,5,10,2017,Proteins,7.334661115069238
El Salvador,5,10,2017,Fuel,-3.165857537809188
El Salvador,15,10,2017,Grains and Cereals,18.803221980255074
El Salvador,15,10,2017,Pulses and Lentils,21.18654807326928
El Salvador,15,10,2017,Edible Oils,14.890869396727823
El Salvador,15,10,2017,Vegetables,23.760705958379575
El Salvador,15,10,2017,Sweeteners,22.150468590407257
El Salvador,15,10,2017,Miscellaneous,33.937926976231594
El Salvador,15,10,2017,Dairy Products,12.531269514934763
El Salvador,15,10,2017,Salt,15.367510754812216
El Salvador,15,10,2017,Proteins,11.375754239975606
El Salvador,15,10,2017,Fuel,4.465828508245238
El Salvador,35,10,2017,Grains and Cereals,36.15095992852204
El Salvador,35,10,2017,Pulses and Lentils,38.534286021536246
El Salvador,35,10,2017,Edible Oils,36.79202733955182
El Salvador,35,10,2017,Vegetables,41.10844390664654
El Salvador,35,10,2017,Sweeteners,39.498206538674225
El Salvador,35,10,2017,Miscellaneous,51.28566492449851
El Salvador,35,10,2017,Dairy Products,34.423658668774095
El Salvador,35,10,2017,Salt,32.71524870307917
El Salvador,35,10,2017,Proteins,18.13571305105961
El Salvador,35,10,2017,Fuel,26.505398020508267
El Salvador,51,10,2017,Grains and Cereals,31.286463562029383
El Salvador,51,10,2017,Pulses and Lentils,33.66978965504359
El Salvador,51,10,2017,Edible Oils,31.927530973059163
El Salvador,51,10,2017,Vegetables,36.24394754015388
El Salvador,51,10,2017,Sweeteners,34.633710172181566
El Salvador,51,10,2017,Miscellaneous,33.25719540962028
El Salvador,51,10,2017,Dairy Products,29.559162302281436
El Salvador,51,10,2017,Salt,27.850752336586524
El Salvador,51,10,2017,Proteins,23.858995821749886
El Salvador,51,10,2017,Fuel,21.640901654015607
Guatemala,5,10,2017,Grains and Cereals,-20.9231764392822
Guatemala,5,10,2017,Pulses and Lentils,-17.703080808116425
Guatemala,5,10,2017,Edible Oils,-15.478893846636268
Guatemala,5,10,2017,Vegetables,-13.678479887348445
Guatemala,5,10,2017,Sweeteners,-15.87606794991271
Guatemala,5,10,2017,Miscellaneous,-7.508755334228951
Guatemala,5,10,2017,Dairy Products,-7.891972010913662
Guatemala,5,10,2017,Salt,-26.262063563444258
Guatemala,5,10,2017,Proteins,-21.78270361376937
Guatemala,5,10,2017,Fuel,-32.181272564193875
Guatemala,15,10,2017,Grains and Cereals,0.6156009236626687
Guatemala,15,10,2017,Pulses and Lentils,2.9989270166768733
Guatemala,15,10,2017,Edible Oils,-3.296751659864583
Guatemala,15,10,2017,Vegetables,9.213918886974895
Guatemala,15,10,2017,Sweeteners,7.962495017870253
Guatemala,15,10,2017,Miscellaneous,15.75030591963916
Guatemala,15,10,2017,Dairy Products,0.4255311863850011
Guatemala,15,10,2017,Salt,-8.948554006107983
Guatemala,15,10,2017,Proteins,-11.659727760820317
Guatemala,15,10,2017,Fuel,-18.467703790096806
Guatemala,35,10,2017,Grains and Cereals,11.881456143886922
Guatemala,35,10,2017,Pulses and Lentils,14.264782236901127
Guatemala,35,10,2017,Edible Oils,12.522523554916702
Guatemala,35,10,2017,Vegetables,20.479774107199148
Guatemala,35,10,2017,Sweeteners,19.22835023809452
Guatemala,35,10,2017,Miscellaneous,27.016161139863414
Guatemala,35,10,2017,Dairy Products,16.236037612181647
Guatemala,35,10,2017,Salt,2.3173012141162843
Guatemala,35,10,2017,Proteins,-10.981651677778999
Guatemala,35,10,2017,Fuel,-2.5100170058764633
Guatemala,51,10,2017,Grains and Cereals,7.016959777394277
Guatemala,51,10,2017,Pulses and Lentils,9.400285870408482
Guatemala,51,10,2017,Edible Oils,7.658027188424057
Guatemala,51,10,2017,Vegetables,15.615277740706503
Guatemala,51,10,2017,Sweeteners,14.363853871601862
Guatemala,51,10,2017,Miscellaneous,8.987691624985175
Guatemala,51,10,2017,Dairy Products,11.371541245689002
Guatemala,51,10,2017,Salt,-2.547195152376375
Guatemala,51,10,2017,Proteins,-5.258368907088709
Guatemala,51,10,2017,Fuel,-7.374513372369108
Honduras,5,10,2017,Grains and Cereals,91.57655539417726
Honduras,5,10,2017,Pulses and Lentils,94.79665102534307
Honduras,5,10,2017,Edible Oils,97.0208379868232
Honduras,5,10,2017,Vegetables,95.18041796092331
Honduras,5,10,2017,Sweeteners,92.62401639949132
Honduras,5,10,2017,Miscellaneous,104.9909764992305
Honduras,5,10,2017,Dairy Products,98.52587709450313
Honduras,5,10,2017,Salt,92.36611197434294
Honduras,5,10,2017,Proteins,95.56488916389361
Honduras,5,10,2017,Fuel,85.06437051101516
Honduras,15,10,2017,Grains and Cereals,107.03345002907943
Honduras,15,10,2017,Pulses and Lentils,109.41677612209364
Honduras,15,10,2017,Edible Oils,103.12109744555218
Honduras,15,10,2017,Vegetables,111.99093400720393
Honduras,15,10,2017,Sweeteners,110.3806966392316
Honduras,15,10,2017,Miscellaneous,122.16815502505592
Honduras,15,10,2017,Dairy Products,100.76149756375911
Honduras,15,10,2017,Salt,103.59773880363655
Honduras,15,10,2017,Proteins,99.60598228879995
Honduras,15,10,2017,Fuel,92.69605655706958
Honduras,35,10,2017,Grains and Cereals,124.38118797734639
Honduras,35,10,2017,Pulses and Lentils,126.76451407036059
Honduras,35,10,2017,Edible Oils,125.02225538837615
Honduras,35,10,2017,Vegetables,129.3386719554709
Honduras,35,10,2017,Sweeteners,127.72843458749855
Honduras,35,10,2017,Miscellaneous,139.51589297332288
Honduras,35,10,2017,Dairy Products,122.65388671759843
Honduras,35,10,2017,Salt,120.9454767519035
Honduras,35,10,2017,Proteins,106.36594109988395
Honduras,35,10,2017,Fuel,114.7356260693326
Honduras,51,10,2017,Grains and Cereals,119.51669161085373
Honduras,51,10,2017,Pulses and Lentils,121.90001770386793
Honduras,51,10,2017,Edible Oils,120.15775902188349
Honduras,51,10,2017,Vegetables,124.47417558897823
Honduras,51,10,2017,Sweeteners,122.8639382210059
Honduras,51,10,2017,Miscellaneous,121.48742345844462
Honduras,51,10,2017,Dairy Products,117.78939035110578
Honduras,51,10,2017,Salt,116.08098038541084
Honduras,51,10,2017,Proteins,112.08922387057424
Honduras,51,10,2017,Fuel,109.87112970283994
Panama,5,10,2017,Grains and Cereals,189.51880237665927
Panama,5,10,2017,Pulses and Lentils,192.73889800782507
Panama,5,10,2017,Edible Oils,194.9630849693052
Panama,5,10,2017,Vegetables,193.1226649434053
Panama,5,10,2017,Sweeteners,190.56626338197336
Panama,5,10,2017,Miscellaneous,202.93322348171253
Panama,5,10,2017,Dairy Products,196.46812407698513
Panama,5,10,2017,Salt,190.30835895682497
Panama,5,10,2017,Proteins,193.50713614637561
Panama,5,10,2017,Fuel,183.00661749349717
Panama,15,10,2017,Grains and Cereals,204.97569701156146
Panama,15,10,2017,Pulses and Lentils,207.35902310457567
Panama,15,10,2017,Edible Oils,201.0633444280342
Panama,15,10,2017,Vegetables,209.93318098968598
Panama,15,10,2017,Sweeteners,208.32294362171362
Panama,15,10,2017,Miscellaneous,220.11040200753797
Panama,15,10,2017,Dairy Products,198.70374454624113
Panama,15,10,2017,Salt,201.53998578611856
Panama,15,10,2017,Proteins,197.54822927128197
Panama,15,10,2017,Fuel,190.63830353955163
Panama,35,10,2017,Grains and Cereals,222.3234349598284
Panama,35,10,2017,Pulses and Lentils,224.7067610528426
Panama,35,10,2017,Edible Oils,222.96450237085818
Panama,35,10,2017,Vegetables,227.2809189379529
Panama,35,10,2017,Sweeteners,225.6706815699806
Panama,35,10,2017,Miscellaneous,237.45813995580488
Panama,35,10,2017,Dairy Products,220.59613370008046
Panama,35,10,2017,Salt,218.88772373438553
Panama,35,10,2017,Proteins,204.30818808236597
Panama,35,10,2017,Fuel,212.67787305181463
Panama,51,10,2017,Grains and Cereals,217.45893859333574
Panama,51,10,2017,Pulses and Lentils,219.84226468634995
Panama,51,10,2017,Edible Oils,218.10000600436553
Panama,51,10,2017,Vegetables,222.41642257146026
Panama,51,10,2017,Sweeteners,220.80618520348793
Panama,51,10,2017,Miscellaneous,219.42967044092666
Panama,51,10,2017,Dairy Products,215.7316373335878
Panama,51,10,2017,Salt,214.0232273678929
Panama,51,10,2017,Proteins,210.03147085305628
Panama,51,10,2017,Fuel,207.81337668532197
Colombia,5,10,2017,Grains and Cereals,-0.7293753833746308
Colombia,5,10,2017,Pulses and Lentils,6.3323432038016705
Colombia,5,10,2017,Edible Oils,22.764000403555443
Colombia,5,10,2017,Vegetables,-0.535810538336051
Colombia,5,10,2017,Sweeteners,-0.6664095604033093
Colombia,5,10,2017,Miscellaneous,38.75910466514151
Colombia,5,10,2017,Dairy Products,4.798163524095841
Colombia,5,10,2017,Salt,-0.7116430762579853
Colombia,5,10,2017,Proteins,7.1005813423522
Colombia,5,10,2017,Fuel,-2.281386808008932
Colombia,15,10,2017,Grains and Cereals,-13.585186998586408
Colombia,15,10,2017,Pulses and Lentils,-7.360237949561707
Colombia,15,10,2017,Edible Oils,0.5515536121704656
Colombia,15,10,2017,Vegetables,-12.03800074216936
Colombia,15,10,2017,Sweeteners,-11.22243557077698
Colombia,15,10,2017,Miscellaneous,27.62357694085297
Colombia,15,10,2017,Dairy Products,-21.278922256762115
Colombia,15,10,2017,Salt,-17.7927224970783
Colombia,15,10,2017,Proteins,-17.171031782855408
Colombia,15,10,2017,Fuel,-22.962407012068496
Colombia,35,10,2017,Grains and Cereals,-5.09084094881554
Colombia,35,10,2017,Pulses and Lentils,1.1341081002091613
Colombia,35,10,2017,Edible Oils,13.599319656498366
Colombia,35,10,2017,Vegetables,-3.5436546923984906
Colombia,35,10,2017,Sweeteners,-2.7280895210060976
Colombia,35,10,2017,Miscellaneous,36.11792299062384
Colombia,35,10,2017,Dairy Products,-8.239925001418854
Colombia,35,10,2017,Salt,-9.298376447307433
Colombia,35,10,2017,Proteins,-19.26446487026749
Colombia,35,10,2017,Fuel,-9.776229398301524
Colombia,51,10,2017,Grains and Cereals,-9.955337315308185
Colombia,51,10,2017,Pulses and Lentils,-3.7303882662834837
Colombia,51,10,2017,Edible Oils,8.734823290005721
Colombia,51,10,2017,Vegetables,-8.408151058891136
Colombia,51,10,2017,Sweeteners,-7.592585887498757
Colombia,51,10,2017,Miscellaneous,18.0894534757456
Colombia,51,10,2017,Dairy Products,-13.104421367911499
Colombia,51,10,2017,Salt,-14.162872813800092
Colombia,51,10,2017,Proteins,-13.541182099577185
Colombia,51,10,2017,Fuel,-14.640725764794183
India,5,11,2017,Grains and Cereals,-0.6954044973878695
India,5,11,2017,Pulses and Lentils,0.6287042828440974
India,5,11,2017,Edible Oils,0.35361824206846393
India,5,11,2017,Vegetables,-0.3675440748571077
India,5,11,2017,Sweeteners,-0.5213068952410254
India,5,11,2017,Miscellaneous,1.8247627371884363
India,5,11,2017,Dairy Products,0.3015899380275613
India,5,11,2017,Salt,-0.49615327184071134
India,5,11,2017,Proteins,-2.7517239498434094
India,5,11,2017,Fuel,-13.219924246902451
India,15,11,2017,Grains and Cereals,12.11296856335207
India,15,11,2017,Pulses and Lentils,12.600307805432422
India,15,11,2017,Edible Oils,3.8053561266352176
India,15,11,2017,Vegetables,13.7944503972613
India,15,11,2017,Sweeteners,14.586851770337006
India,15,11,2017,Miscellaneous,16.35341968885163
India,15,11,2017,Dairy Products,-0.1113111668786928
India,15,11,2017,Salt,8.08695198329066
India,15,11,2017,Proteins,-1.3591523990993153
India,15,11,2017,Fuel,-8.23675977501027
India,35,11,2017,Grains and Cereals,42.38078529115536
India,35,11,2017,Pulses and Lentils,42.86812453323573
India,35,11,2017,Edible Oils,38.62659284899554
India,35,11,2017,Vegetables,44.062267125064594
India,35,11,2017,Sweeteners,44.85466849814031
India,35,11,2017,Miscellaneous,46.62123641665491
India,35,11,2017,Dairy Products,34.70115676649698
India,35,11,2017,Salt,38.35476871109397
India,35,11,2017,Proteins,18.32088519152103
India,35,11,2017,Fuel,26.722888516789098
India,51,11,2017,Grains and Cereals,37.513097684907436
India,51,11,2017,Pulses and Lentils,38.0004369269878
India,51,11,2017,Edible Oils,33.758905242747616
India,51,11,2017,Vegetables,39.19457951881667
India,51,11,2017,Sweeteners,39.98698089189239
India,51,11,2017,Miscellaneous,28.58957566202139
India,51,11,2017,Dairy Products,29.833469160249052
India,51,11,2017,Salt,33.48708110484604
India,51,11,2017,Proteins,24.040976722456037
India,51,11,2017,Fuel,21.855200910541157
Pakistan,5,11,2017,Grains and Cereals,-0.9773852930814115
Pakistan,5,11,2017,Pulses and Lentils,-0.00016304917718912293
Pakistan,5,11,2017,Edible Oils,-3.895578210390852
Pakistan,5,11,2017,Vegetables,1.8111123094761012
Pakistan,5,11,2017,Sweeteners,-1.0247446987349917
Pakistan,5,11,2017,Miscellaneous,-1.5419708696102106
Pakistan,5,11,2017,Dairy Products,-0.005505356485556945
Pakistan,5,11,2017,Salt,-0.7696695314504041
Pakistan,5,11,2017,Proteins,-0.11349997606903628
Pakistan,5,11,2017,Fuel,-5.315375805159974
Pakistan,15,11,2017,Grains and Cereals,11.888343049657124
Pakistan,15,11,2017,Pulses and Lentils,12.028795755409718
Pakistan,15,11,2017,Edible Oils,-0.3864850438255303
Pakistan,15,11,2017,Vegetables,16.03046206359309
Pakistan,15,11,2017,Sweeteners,14.140769248841593
Pakistan,15,11,2017,Miscellaneous,13.044041364051537
Pakistan,15,11,2017,Dairy Products,-0.36105117939322895
Pakistan,15,11,2017,Salt,7.87079100567955
Pakistan,15,11,2017,Proteins,1.3364268566736257
Pakistan,15,11,2017,Fuel,-0.27485605126919666
Pakistan,35,11,2017,Grains and Cereals,20.993076260017503
Pakistan,35,11,2017,Pulses and Lentils,21.13352896577011
Pakistan,35,11,2017,Edible Oils,13.271668161091895
Pakistan,35,11,2017,Vegetables,25.13519527395347
Pakistan,35,11,2017,Sweeteners,23.245502459201987
Pakistan,35,11,2017,Miscellaneous,22.148774574411917
Pakistan,35,11,2017,Dairy Products,13.288333236539529
Pakistan,35,11,2017,Salt,16.97552421603993
Pakistan,35,11,2017,Proteins,-0.1466190701489296
Pakistan,35,11,2017,Fuel,13.521708723087244
Pakistan,51,11,2017,Grains and Cereals,13.549194642566917
Pakistan,51,11,2017,Pulses and Lentils,13.68964734831954
Pakistan,51,11,2017,Edible Oils,5.827786543641324
Pakistan,51,11,2017,Vegetables,17.6913136565029
Pakistan,51,11,2017,Sweeteners,15.80162084175143
Pakistan,51,11,2017,Miscellaneous,1.540919808575751
Pakistan,51,11,2017,Dairy Products,5.844451619088957
Pakistan,51,11,2017,Salt,9.531642598589357
Pakistan,51,11,2017,Proteins,2.9972784495834475
Pakistan,51,11,2017,Fuel,6.077827105636672
Sri Lanka,5,11,2017,Grains and Cereals,-1.0454735076534831
Sri Lanka,5,11,2017,Pulses and Lentils,6.81592150317357
Sri Lanka,5,11,2017,Edible Oils,9.002285778286023
Sri Lanka,5,11,2017,Vegetables,7.1860393766461215
Sri Lanka,5,11,2017,Sweeteners,-0.9769436308394859
Sri Lanka,5,11,2017,Miscellaneous,16.996929345945404
Sri Lanka,5,11,2017,Dairy Products,10.53640267002335
Sri Lanka,5,11,2017,Salt,4.361135973526672
Sri Lanka,5,11,2017,Proteins,7.56678174313862
Sri Lanka,5,11,2017,Fuel,-10.554219933843058
Sri Lanka,15,11,2017,Grains and Cereals,16.907231892356776
Sri Lanka,15,11,2017,Pulses and Lentils,23.93185736503223
Sri Lanka,15,11,2017,Edible Oils,17.598356002123097
Sri Lanka,15,11,2017,Vegetables,26.49236618803485
Sri Lanka,15,11,2017,Sweeteners,19.27554737400888
Sri Lanka,15,11,2017,Miscellaneous,36.66991863687889
Sri Lanka,15,11,2017,Dairy Products,15.267833904387402
Sri Lanka,15,11,2017,Salt,18.08857356792835
Sri Lanka,15,11,2017,Proteins,14.10368563315302
Sri Lanka,15,11,2017,Fuel,-0.42672312268057055
Sri Lanka,35,11,2017,Grains and Cereals,41.945947290358575
Sri Lanka,35,11,2017,Pulses and Lentils,48.97057276303403
Sri Lanka,35,11,2017,Edible Oils,47.19049139468192
Sri Lanka,35,11,2017,Vegetables,51.53108158603663
Sri Lanka,35,11,2017,Sweeteners,44.314262772010665
Sri Lanka,35,11,2017,Miscellaneous,61.708634034880674
Sri Lanka,35,11,2017,Dairy Products,44.85120050796158
Sri Lanka,35,11,2017,Salt,43.12728896593016
Sri Lanka,35,11,2017,Proteins,28.55462189397187
Sri Lanka,35,11,2017,Fuel,29.303823839317303
Sri Lanka,51,11,2017,Grains and Cereals,37.07825968411065
Sri Lanka,51,11,2017,Pulses and Lentils,44.10288515678609
Sri Lanka,51,11,2017,Edible Oils,42.32280378843399
Sri Lanka,51,11,2017,Vegetables,46.66339397978871
Sri Lanka,51,11,2017,Sweeteners,39.446575165762766
Sri Lanka,51,11,2017,Miscellaneous,43.67697328024717
Sri Lanka,51,11,2017,Dairy Products,39.98351290171364
Sri Lanka,51,11,2017,Salt,38.259601359682236
Sri Lanka,51,11,2017,Proteins,34.27471342490689
Sri Lanka,51,11,2017,Fuel,24.436136233069377
Nepal,5,11,2017,Grains and Cereals,-1.2233072405091576
Nepal,5,11,2017,Pulses and Lentils,-12.166010294458857
Nepal,5,11,2017,Edible Oils,-9.979646019346418
Nepal,5,11,2017,Vegetables,-11.795892420986306
Nepal,5,11,2017,Sweeteners,-14.38943778874372
Nepal,5,11,2017,Miscellaneous,-1.9850024516870377
Nepal,5,11,2017,Dairy Products,-8.445529127609092
Nepal,5,11,2017,Salt,-14.620795824105784
Nepal,5,11,2017,Proteins,-11.415150054493836
Nepal,5,11,2017,Fuel,-21.883350351552878
Nepal,15,11,2017,Grains and Cereals,35.75271320420097
Nepal,15,11,2017,Pulses and Lentils,23.973240612099673
Nepal,15,11,2017,Edible Oils,17.63973924919054
Nepal,15,11,2017,Vegetables,26.533749435102294
Nepal,15,11,2017,Sweeteners,24.886368260804517
Nepal,15,11,2017,Miscellaneous,36.711301883946334
Nepal,15,11,2017,Dairy Products,15.309217151454845
Nepal,15,11,2017,Salt,18.129956814995793
Nepal,15,11,2017,Proteins,14.145068880220464
Nepal,15,11,2017,Fuel,7.267461504309537
Nepal,35,11,2017,Grains and Cereals,53.13862722228013
Nepal,35,11,2017,Pulses and Lentils,41.35915463017882
Nepal,35,11,2017,Edible Oils,39.57907326182672
Nepal,35,11,2017,Vegetables,43.91966345318144
Nepal,35,11,2017,Sweeteners,42.272282278883694
Nepal,35,11,2017,Miscellaneous,54.09721590202547
Nepal,35,11,2017,Dairy Products,37.23978237510639
Nepal,35,11,2017,Salt,35.515870833074956
Nepal,35,11,2017,Proteins,20.943203761116678
Nepal,35,11,2017,Fuel,29.345207086384733
Nepal,51,11,2017,Grains and Cereals,48.270939616032194
Nepal,51,11,2017,Pulses and Lentils,36.491467023930895
Nepal,51,11,2017,Edible Oils,34.711385655578795
Nepal,51,11,2017,Vegetables,39.051975846933516
Nepal,51,11,2017,Sweeteners,37.40459467263577
Nepal,51,11,2017,Miscellaneous,36.06555514739196
Nepal,51,11,2017,Dairy Products,32.37209476885846
Nepal,51,11,2017,Salt,30.648183226827015
Nepal,51,11,2017,Proteins,26.663295292051686
Nepal,51,11,2017,Fuel,24.477519480136806
Bhutan,5,11,2017,Grains and Cereals,-1.4122950776477126
Bhutan,5,11,2017,Pulses and Lentils,14.46594483051193
Bhutan,5,11,2017,Edible Oils,16.65230910562437
Bhutan,5,11,2017,Vegetables,14.836062703984481
Bhutan,5,11,2017,Sweeteners,12.242517336227081
Bhutan,5,11,2017,Miscellaneous,24.64695267328375
Bhutan,5,11,2017,Dairy Products,18.186425997361695
Bhutan,5,11,2017,Salt,12.011159300865003
Bhutan,5,11,2017,Proteins,15.216805070476951
Bhutan,5,11,2017,Fuel,4.748604773417924
Bhutan,15,11,2017,Grains and Cereals,26.640618959881095
Bhutan,15,11,2017,Pulses and Lentils,41.68208932988914
Bhutan,15,11,2017,Edible Oils,35.348587966980006
Bhutan,15,11,2017,Vegetables,44.24259815289176
Bhutan,15,11,2017,Sweeteners,42.59521697859398
Bhutan,15,11,2017,Miscellaneous,54.42015060173579
Bhutan,15,11,2017,Dairy Products,33.01806586924431
Bhutan,15,11,2017,Salt,35.83880553278526
Bhutan,15,11,2017,Proteins,31.85391759800993
Bhutan,15,11,2017,Fuel,24.976310222099002
Bhutan,35,11,2017,Grains and Cereals,44.026532977960244
Bhutan,35,11,2017,Pulses and Lentils,59.068003347968286
Bhutan,35,11,2017,Edible Oils,57.287921979616165
Bhutan,35,11,2017,Vegetables,61.628512170970886
Bhutan,35,11,2017,Sweeteners,59.98113099667313
Bhutan,35,11,2017,Miscellaneous,71.80606461981493
Bhutan,35,11,2017,Dairy Products,54.94863109289583
Bhutan,35,11,2017,Salt,53.22471955086439
Bhutan,35,11,2017,Proteins,38.65205247890613
Bhutan,35,11,2017,Fuel,47.0540558041742
Bhutan,51,11,2017,Grains and Cereals,39.15884537171232
Bhutan,51,11,2017,Pulses and Lentils,54.20031574172035
Bhutan,51,11,2017,Edible Oils,52.420234373368224
Bhutan,51,11,2017,Vegetables,56.76082456472295
Bhutan,51,11,2017,Sweeteners,55.113443390425196
Bhutan,51,11,2017,Miscellaneous,53.774403865181405
Bhutan,51,11,2017,Dairy Products,50.0809434866479
Bhutan,51,11,2017,Salt,48.35703194461646
Bhutan,51,11,2017,Proteins,44.37214400984115
Bhutan,51,11,2017,Fuel,42.18636819792626
Bangladesh,5,11,2017,Grains and Cereals,-1.4066583215163746
Bangladesh,5,11,2017,Pulses and Lentils,0.1310357333187966
Bangladesh,5,11,2017,Edible Oils,-3.9338148287605037
Bangladesh,5,11,2017,Vegetables,5.487892080925519
Bangladesh,5,11,2017,Sweeteners,2.894346713168119
Bangladesh,5,11,2017,Miscellaneous,15.298782050224787
Bangladesh,5,11,2017,Dairy Products,8.838255374302747
Bangladesh,5,11,2017,Salt,2.662988677806055
Bangladesh,5,11,2017,Proteins,5.868634447418003
Bangladesh,5,11,2017,Fuel,-4.599565849641024
Bangladesh,15,11,2017,Grains and Cereals,11.041233499622166
Bangladesh,15,11,2017,Pulses and Lentils,11.742158016305737
Bangladesh,15,11,2017,Edible Oils,-0.8425581837951484
Bangladesh,15,11,2017,Vegetables,19.28940531344253
Bangladesh,15,11,2017,Sweeteners,17.64202413914478
Bangladesh,15,11,2017,Miscellaneous,29.46695776228657
Bangladesh,15,11,2017,Dairy Products,8.064873029795109
Bangladesh,15,11,2017,Salt,10.885612693336057
