country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Honduras,5,2,2019,Sweeteners,108.35319351890213
Honduras,5,2,2019,Miscellaneous,128.39586342591855
Honduras,5,2,2019,Dairy Products,117.40021202195351
Honduras,5,2,2019,Salt,122.50682241781104
Honduras,5,2,2019,Proteins,122.73108007592724
Honduras,5,2,2019,Fuel,122.73012950387516
Panama,5,2,2019,Grains and Cereals,158.0149789312175
Panama,5,2,2019,Pulses and Lentils,153.64090932668694
Panama,5,2,2019,Edible Oils,152.62513203012855
Panama,5,2,2019,Vegetables,165.7977011373253
Panama,5,2,2019,Sweeteners,165.80285426117283
Panama,5,2,2019,Miscellaneous,169.95069447881775
Panama,5,2,2019,Dairy Products,166.0132751820522
Panama,5,2,2019,Salt,165.78167270435392
Panama,5,2,2019,Proteins,165.96855080537276
Panama,5,2,2019,Fuel,165.92236810026117
Colombia,5,2,2019,Grains and Cereals,0.42742233931802154
Colombia,5,2,2019,Pulses and Lentils,1.0556089975866199
Colombia,5,2,2019,Edible Oils,1.053564522781361
Colombia,5,2,2019,Vegetables,0.8118619665292702
Colombia,5,2,2019,Sweeteners,0.7190744151263277
Colombia,5,2,2019,Miscellaneous,17.786705422197404
Colombia,5,2,2019,Dairy Products,1.0338637921782239
Colombia,5,2,2019,Salt,0.5465528636116919
Colombia,5,2,2019,Proteins,0.9808891228509242
Colombia,5,2,2019,Fuel,0.8135442019195448
India,5,3,2019,Grains and Cereals,0.3994727944354119
India,5,3,2019,Pulses and Lentils,0.9302060471977249
India,5,3,2019,Edible Oils,1.0926465712393314
India,5,3,2019,Vegetables,0.343380048473074
India,5,3,2019,Sweeteners,0.5621177421296069
India,5,3,2019,Miscellaneous,1.9370485936102628
India,5,3,2019,Dairy Products,0.7886097920529417
India,5,3,2019,Salt,0.38852490981543175
India,5,3,2019,Proteins,0.7503897609462026
India,5,3,2019,Fuel,0.8460855306536945
Pakistan,5,3,2019,Grains and Cereals,0.27803513195035073
Pakistan,5,3,2019,Pulses and Lentils,0.5890071096924036
Pakistan,5,3,2019,Edible Oils,0.8015578311377166
Pakistan,5,3,2019,Vegetables,0.40568032543521587
Pakistan,5,3,2019,Sweeteners,0.3956933913214074
Pakistan,5,3,2019,Miscellaneous,3.039862930571316
Pakistan,5,3,2019,Dairy Products,0.6273019954468159
Pakistan,5,3,2019,Salt,0.27273961391060547
Pakistan,5,3,2019,Proteins,0.5811049886376283
Pakistan,5,3,2019,Fuel,0.5722939317675959
Sri Lanka,5,3,2019,Grains and Cereals,0.40280317293510703
Sri Lanka,5,3,2019,Pulses and Lentils,0.8048112499011808
Sri Lanka,5,3,2019,Edible Oils,0.9417743283061353
Sri Lanka,5,3,2019,Vegetables,0.5654130052823312
Sri Lanka,5,3,2019,Sweeteners,0.5213823045858198
Sri Lanka,5,3,2019,Miscellaneous,6.459383762616108
Sri Lanka,5,3,2019,Dairy Products,0.7714077368261519
Sri Lanka,5,3,2019,Salt,0.4862035848083299
Sri Lanka,5,3,2019,Proteins,0.72086298949048
Sri Lanka,5,3,2019,Fuel,0.6687138921032778
Nepal,5,3,2019,Grains and Cereals,0.46483864468683955
Nepal,5,3,2019,Pulses and Lentils,0.8767718394473384
Nepal,5,3,2019,Edible Oils,1.0613421937469119
Nepal,5,3,2019,Vegetables,0.5883311025149519
Nepal,5,3,2019,Sweeteners,0.6083459921224675
Nepal,5,3,2019,Miscellaneous,8.113022545191
Nepal,5,3,2019,Dairy Products,0.849511112131873
Nepal,5,3,2019,Salt,0.5641013715154571
Nepal,5,3,2019,Proteins,0.7998140906074381
Nepal,5,3,2019,Fuel,0.8045133346948314
Bhutan,5,3,2019,Grains and Cereals,0.4905148787333112
Bhutan,5,3,2019,Pulses and Lentils,0.9361684344624055
Bhutan,5,3,2019,Edible Oils,1.1236045371187682
Bhutan,5,3,2019,Vegetables,0.6403784166585137
Bhutan,5,3,2019,Sweeteners,0.6624362529010096
Bhutan,5,3,2019,Miscellaneous,8.205688556498036
Bhutan,5,3,2019,Dairy Products,0.91716582083995
Bhutan,5,3,2019,Salt,0.6027173972764177
Bhutan,5,3,2019,Proteins,0.8682515019915168
Bhutan,5,3,2019,Fuel,0.8939766403137013
Bangladesh,5,3,2019,Grains and Cereals,0.38630349869000363
Bangladesh,5,3,2019,Pulses and Lentils,0.8292213994243582
Bangladesh,5,3,2019,Edible Oils,0.899989078319369
Bangladesh,5,3,2019,Vegetables,0.4642323581004126
Bangladesh,5,3,2019,Sweeteners,0.5785355850907596
Bangladesh,5,3,2019,Miscellaneous,6.452670007837667
Bangladesh,5,3,2019,Dairy Products,0.7522932024309926
Bangladesh,5,3,2019,Salt,0.45777548847294136
Bangladesh,5,3,2019,Proteins,0.71512158139409
Bangladesh,5,3,2019,Fuel,0.8425063536542068
Costa Rica,5,3,2019,Grains and Cereals,220.35469950423752
Costa Rica,5,3,2019,Pulses and Lentils,204.52533399477835
Costa Rica,5,3,2019,Edible Oils,218.7675406110817
Costa Rica,5,3,2019,Vegetables,243.97138345495716
Costa Rica,5,3,2019,Sweeteners,244.07596786769764
Costa Rica,5,3,2019,Miscellaneous,249.82200107634264
Costa Rica,5,3,2019,Dairy Products,244.2234622383417
Costa Rica,5,3,2019,Salt,243.95653296495675
Costa Rica,5,3,2019,Proteins,244.17034987585765
Costa Rica,5,3,2019,Fuel,244.19659996905983
El Salvador,5,3,2019,Grains and Cereals,7.107629415629718
El Salvador,5,3,2019,Pulses and Lentils,7.4638720077891785
El Salvador,5,3,2019,Edible Oils,7.856284320438193
El Salvador,5,3,2019,Vegetables,7.879271387163752
El Salvador,5,3,2019,Sweeteners,7.560203779774631
El Salvador,5,3,2019,Miscellaneous,15.270429531836182
El Salvador,5,3,2019,Dairy Products,7.68686748498975
El Salvador,5,3,2019,Salt,7.5053769097474525
El Salvador,5,3,2019,Proteins,7.723409992374669
El Salvador,5,3,2019,Fuel,8.073329762660359
Guatemala,5,3,2019,Grains and Cereals,0.7026299743242638
Guatemala,5,3,2019,Pulses and Lentils,1.01874782504136
Guatemala,5,3,2019,Edible Oils,1.1727258960014462
Guatemala,5,3,2019,Vegetables,0.7106082402858521
Guatemala,5,3,2019,Sweeteners,0.7856583845885734
Guatemala,5,3,2019,Miscellaneous,8.261405902288079
Guatemala,5,3,2019,Dairy Products,1.1528319979520527
Guatemala,5,3,2019,Salt,0.654062945944722
Guatemala,5,3,2019,Proteins,1.0997975934699498
Guatemala,5,3,2019,Fuel,1.3367148220603187
Honduras,5,3,2019,Grains and Cereals,119.5429239826556
Honduras,5,3,2019,Pulses and Lentils,118.98543490756298
Honduras,5,3,2019,Edible Oils,120.00697511620609
Honduras,5,3,2019,Vegetables,125.63006491276099
Honduras,5,3,2019,Sweeteners,112.2482030610042
Honduras,5,3,2019,Miscellaneous,131.50306543046779
Honduras,5,3,2019,Dairy Products,118.61775605799693
Honduras,5,3,2019,Salt,125.61184014436839
Honduras,5,3,2019,Proteins,125.84224118407514
Honduras,5,3,2019,Fuel,125.83692073325192
Panama,5,3,2019,Grains and Cereals,151.8083738558478
Panama,5,3,2019,Pulses and Lentils,147.42368674731216
Panama,5,3,2019,Edible Oils,153.57956570802867
Panama,5,3,2019,Vegetables,159.58503539438325
Panama,5,3,2019,Sweeteners,159.60373254319265
Panama,5,3,2019,Miscellaneous,163.74514927812285
Panama,5,3,2019,Dairy Products,159.80571101258
Panama,5,3,2019,Salt,159.57176799206238
Panama,5,3,2019,Proteins,159.76478947467177
Panama,5,3,2019,Fuel,159.74449470944862
Colombia,5,3,2019,Grains and Cereals,0.43201555935134045
Colombia,5,3,2019,Pulses and Lentils,1.0421394117460918
Colombia,5,3,2019,Edible Oils,1.0510843280833797
Colombia,5,3,2019,Vegetables,0.8049237025188377
Colombia,5,3,2019,Sweeteners,0.7217052312436746
Colombia,5,3,2019,Miscellaneous,17.858699044658614
Colombia,5,3,2019,Dairy Products,1.0316191147231033
Colombia,5,3,2019,Salt,0.5430342264454915
Colombia,5,3,2019,Proteins,0.9835301175002662
Colombia,5,3,2019,Fuel,0.8124183850552059
India,5,4,2019,Grains and Cereals,0.3935636448796551
India,5,4,2019,Pulses and Lentils,0.9318792196789293
India,5,4,2019,Edible Oils,1.0954762197212116
India,5,4,2019,Vegetables,0.3371569329718645
India,5,4,2019,Sweeteners,0.5684419515059418
India,5,4,2019,Miscellaneous,1.9441355684082149
India,5,4,2019,Dairy Products,0.788103468197681
India,5,4,2019,Salt,0.38413930158596155
India,5,4,2019,Proteins,0.7554387175601275
India,5,4,2019,Fuel,0.8168294336836236
Pakistan,5,4,2019,Grains and Cereals,0.2783249657588639
Pakistan,5,4,2019,Pulses and Lentils,0.5930344317150624
Pakistan,5,4,2019,Edible Oils,0.7993415433992884
Pakistan,5,4,2019,Vegetables,0.4085542521487933
Pakistan,5,4,2019,Sweeteners,0.3975440404114097
Pakistan,5,4,2019,Miscellaneous,3.049119911160672
Pakistan,5,4,2019,Dairy Products,0.6286700528469454
Pakistan,5,4,2019,Salt,0.2737272432292871
Pakistan,5,4,2019,Proteins,0.5836984904682356
Pakistan,5,4,2019,Fuel,0.5741172998367048
Sri Lanka,5,4,2019,Grains and Cereals,0.4019328891003903
Sri Lanka,5,4,2019,Pulses and Lentils,0.8127435272399204
Sri Lanka,5,4,2019,Edible Oils,0.9433216399824613
Sri Lanka,5,4,2019,Vegetables,0.5706119969176032
Sri Lanka,5,4,2019,Sweeteners,0.5262020784503746
Sri Lanka,5,4,2019,Miscellaneous,6.340270172993939
Sri Lanka,5,4,2019,Dairy Products,0.7847164309092186
Sri Lanka,5,4,2019,Salt,0.4900090044223866
Sri Lanka,5,4,2019,Proteins,0.7260992808120079
Sri Lanka,5,4,2019,Fuel,0.6703788586357063
Nepal,5,4,2019,Grains and Cereals,0.46360234083206886
Nepal,5,4,2019,Pulses and Lentils,0.881836880087349
Nepal,5,4,2019,Edible Oils,1.0598336655846863
Nepal,5,4,2019,Vegetables,0.5883006008660476
Nepal,5,4,2019,Sweeteners,0.6125209396427023
Nepal,5,4,2019,Miscellaneous,7.993017655558746
Nepal,5,4,2019,Dairy Products,0.8586580517948833
Nepal,5,4,2019,Salt,0.5641648180146499
Nepal,5,4,2019,Proteins,0.8009373732601744
Nepal,5,4,2019,Fuel,0.7713404668021355
Bhutan,5,4,2019,Grains and Cereals,0.49007451383833656
Bhutan,5,4,2019,Pulses and Lentils,0.9423576871865399
Bhutan,5,4,2019,Edible Oils,1.1227528908385607
Bhutan,5,4,2019,Vegetables,0.6413187330866904
Bhutan,5,4,2019,Sweeteners,0.6674006338829406
Bhutan,5,4,2019,Miscellaneous,8.084342490549032
Bhutan,5,4,2019,Dairy Products,0.9273500689646563
Bhutan,5,4,2019,Salt,0.6037900908643583
Bhutan,5,4,2019,Proteins,0.8703456027213334
Bhutan,5,4,2019,Fuel,0.861765687459522
Bangladesh,5,4,2019,Grains and Cereals,0.3821056387692094
Bangladesh,5,4,2019,Pulses and Lentils,0.8351576909646606
Bangladesh,5,4,2019,Edible Oils,0.8988866531524988
Bangladesh,5,4,2019,Vegetables,0.46503803574388064
Bangladesh,5,4,2019,Sweeteners,0.5851171620779397
Bangladesh,5,4,2019,Miscellaneous,6.332718452041999
Bangladesh,5,4,2019,Dairy Products,0.7642619337989575
Bangladesh,5,4,2019,Salt,0.45996646092401083
Bangladesh,5,4,2019,Proteins,0.7187097962487877
Bangladesh,5,4,2019,Fuel,0.8117895149249088
Costa Rica,5,4,2019,Grains and Cereals,237.98399307030184
Costa Rica,5,4,2019,Pulses and Lentils,222.1134439706224
Costa Rica,5,4,2019,Edible Oils,235.67400954045192
Costa Rica,5,4,2019,Vegetables,260.87969875525977
Costa Rica,5,4,2019,Sweeteners,260.988307232554
Costa Rica,5,4,2019,Miscellaneous,266.6080299942681
Costa Rica,5,4,2019,Dairy Products,261.1319145703408
Costa Rica,5,4,2019,Salt,260.86395621797465
Costa Rica,5,4,2019,Proteins,261.07870563279874
Costa Rica,5,4,2019,Fuel,261.0717640000801
El Salvador,5,4,2019,Grains and Cereals,7.2269807112477045
El Salvador,5,4,2019,Pulses and Lentils,7.6438599836339405
El Salvador,5,4,2019,Edible Oils,8.051284273213634
El Salvador,5,4,2019,Vegetables,8.077198483293945
El Salvador,5,4,2019,Sweeteners,7.7615135819130145
El Salvador,5,4,2019,Miscellaneous,15.346773100029226
El Salvador,5,4,2019,Dairy Products,7.884290254270911
El Salvador,5,4,2019,Salt,7.620553840793966
El Salvador,5,4,2019,Proteins,7.92184951426094
El Salvador,5,4,2019,Fuel,8.237464230962633
Guatemala,5,4,2019,Grains and Cereals,0.699046916373395
Guatemala,5,4,2019,Pulses and Lentils,1.0249370777654947
Guatemala,5,4,2019,Edible Oils,1.1720895552067763
Guatemala,5,4,2019,Vegetables,0.7121899152595905
Guatemala,5,4,2019,Sweeteners,0.7928042893800281
Guatemala,5,4,2019,Miscellaneous,8.140059836339073
Guatemala,5,4,2019,Dairy Products,1.1630162460767592
Guatemala,5,4,2019,Salt,0.6542182629809388
Guatemala,5,4,2019,Proteins,1.1018916941997667
Guatemala,5,4,2019,Fuel,1.3045038692061395
Honduras,5,4,2019,Grains and Cereals,115.21302872520809
Honduras,5,4,2019,Pulses and Lentils,114.5062318141688
Honduras,5,4,2019,Edible Oils,115.52307114586618
Honduras,5,4,2019,Vegetables,121.14815301292838
Honduras,5,4,2019,Sweeteners,107.9270243166345
Honduras,5,4,2019,Miscellaneous,126.89620690468664
Honduras,5,4,2019,Dairy Products,114.14508808986088
Honduras,5,4,2019,Salt,121.13006062169556
Honduras,5,4,2019,Proteins,121.36148306854416
Honduras,5,4,2019,Fuel,121.32185756413699
Panama,5,4,2019,Grains and Cereals,144.0906569517358
Panama,5,4,2019,Pulses and Lentils,139.71385167216988
Panama,5,4,2019,Edible Oils,145.8646890193242
Panama,5,4,2019,Vegetables,151.8681169064824
Panama,5,4,2019,Sweeteners,151.8946718817503
Panama,5,4,2019,Miscellaneous,155.98447748362807
Panama,5,4,2019,Dairy Products,152.1012440849471
Panama,5,4,2019,Salt,151.85880664322605
Panama,5,4,2019,Proteins,152.05285853297733
Panama,5,4,2019,Fuel,152.0302597859092
Colombia,5,4,2019,Grains and Cereals,0.4321656689976826
Colombia,5,4,2019,Pulses and Lentils,1.0483286644702263
Colombia,5,4,2019,Edible Oils,1.0501332969878787
Colombia,5,4,2019,Vegetables,0.7947751573145386
Colombia,5,4,2019,Sweeteners,0.7235487741771902
Colombia,5,4,2019,Miscellaneous,17.736313974138174
Colombia,5,4,2019,Dairy Products,1.0322650628478096
Colombia,5,4,2019,Salt,0.5440594910217648
Colombia,5,4,2019,Proteins,0.9856242182300831
Colombia,5,4,2019,Fuel,0.8001594215954364
India,5,5,2019,Grains and Cereals,0.3921455411930344
India,5,5,2019,Pulses and Lentils,0.9365860627861092
India,5,5,2019,Edible Oils,1.0934946661267781
India,5,5,2019,Vegetables,0.3442112010489912
India,5,5,2019,Sweeteners,0.5650253058321039
India,5,5,2019,Miscellaneous,1.9843020437234369
India,5,5,2019,Dairy Products,0.7954785139929672
India,5,5,2019,Salt,0.36477433769886103
India,5,5,2019,Proteins,0.7538821551194972
India,5,5,2019,Fuel,0.8170065206013333
Pakistan,5,5,2019,Grains and Cereals,0.28061772954056396
Pakistan,5,5,2019,Pulses and Lentils,0.6291070997248541
Pakistan,5,5,2019,Edible Oils,0.7987161265402216
Pakistan,5,5,2019,Vegetables,0.4104282395717557
Pakistan,5,5,2019,Sweeteners,0.39798188604839135
Pakistan,5,5,2019,Miscellaneous,3.0483660188141837
Pakistan,5,5,2019,Dairy Products,0.635827923550307
Pakistan,5,5,2019,Salt,0.2659880901550219
Pakistan,5,5,2019,Proteins,0.5805986756173652
Pakistan,5,5,2019,Fuel,0.5724081591360183
Sri Lanka,5,5,2019,Grains and Cereals,0.40368217166805814
Sri Lanka,5,5,2019,Pulses and Lentils,0.8318697648971463
Sri Lanka,5,5,2019,Edible Oils,0.9432392840549738
Sri Lanka,5,5,2019,Vegetables,0.5702624060185026
Sri Lanka,5,5,2019,Sweeteners,0.5257135630412187
Sri Lanka,5,5,2019,Miscellaneous,6.346082978711231
Sri Lanka,5,5,2019,Dairy Products,0.7909802078692993
Sri Lanka,5,5,2019,Salt,0.484103858759879
Sri Lanka,5,5,2019,Proteins,0.7253206823866103
Sri Lanka,5,5,2019,Fuel,0.6720900824371508
Nepal,5,5,2019,Grains and Cereals,0.46242827362141453
Nepal,5,5,2019,Pulses and Lentils,0.8961179745475498
Nepal,5,5,2019,Edible Oils,1.0583717230488332
Nepal,5,5,2019,Vegetables,0.59300633183166
Nepal,5,5,2019,Sweeteners,0.6124192446427367
Nepal,5,5,2019,Miscellaneous,7.9950077244915825
Nepal,5,5,2019,Dairy Products,0.8626692514190887
Nepal,5,5,2019,Salt,0.5628134002380444
Nepal,5,5,2019,Proteins,0.7997478580810341
Nepal,5,5,2019,Fuel,0.7697137995520977
Bhutan,5,5,2019,Grains and Cereals,0.4915285690768741
Bhutan,5,5,2019,Pulses and Lentils,0.9517718204871666
Bhutan,5,5,2019,Edible Oils,1.1205461996135428
Bhutan,5,5,2019,Vegetables,0.643720273090654
Bhutan,5,5,2019,Sweeteners,0.6672255185261428
Bhutan,5,5,2019,Miscellaneous,8.089652009987452
Bhutan,5,5,2019,Dairy Products,0.9321961560698294
Bhutan,5,5,2019,Salt,0.5950190158162103
Bhutan,5,5,2019,Proteins,0.8683711022831718
Bhutan,5,5,2019,Fuel,0.861924720361945
Bangladesh,5,5,2019,Grains and Cereals,0.3800848019277413
Bangladesh,5,5,2019,Pulses and Lentils,0.8439945293948732
Bangladesh,5,5,2019,Edible Oils,0.9031469522295787
Bangladesh,5,5,2019,Vegetables,0.46066607382833097
Bangladesh,5,5,2019,Sweeteners,0.5852878722385593
Bangladesh,5,5,2019,Miscellaneous,6.357196290649186
Bangladesh,5,5,2019,Dairy Products,0.7713679001735225
Bangladesh,5,5,2019,Salt,0.45345526514525475
Bangladesh,5,5,2019,Proteins,0.7177926862302324
Bangladesh,5,5,2019,Fuel,0.813005938246938
Costa Rica,5,5,2019,Grains and Cereals,233.19227898361314
Costa Rica,5,5,2019,Pulses and Lentils,220.91333936087184
Costa Rica,5,5,2019,Edible Oils,235.82859684507656
Costa Rica,5,5,2019,Vegetables,259.6714156246325
Costa Rica,5,5,2019,Sweeteners,259.7793523298914
Costa Rica,5,5,2019,Miscellaneous,265.4083757111568
Costa Rica,5,5,2019,Dairy Products,259.92806823861065
Costa Rica,5,5,2019,Salt,259.64669391853545
Costa Rica,5,5,2019,Proteins,259.8680387135252
Costa Rica,5,5,2019,Fuel,259.86323061414714
El Salvador,5,5,2019,Grains and Cereals,7.260753499938235
El Salvador,5,5,2019,Pulses and Lentils,7.734898402465686
El Salvador,5,5,2019,Edible Oils,8.282926954966456
El Salvador,5,5,2019,Vegetables,8.219053082449927
El Salvador,5,5,2019,Sweeteners,7.918710444170816
El Salvador,5,5,2019,Miscellaneous,15.49685685515319
El Salvador,5,5,2019,Dairy Products,8.080149601041962
El Salvador,5,5,2019,Salt,7.753228076693749
El Salvador,5,5,2019,Proteins,8.061320324770708
El Salvador,5,5,2019,Fuel,8.378668690830743
Guatemala,5,5,2019,Grains and Cereals,0.7008452292452432
Guatemala,5,5,2019,Pulses and Lentils,1.036081143708853
Guatemala,5,5,2019,Edible Oils,1.17297634887767
Guatemala,5,5,2019,Vegetables,0.7145661332938577
Guatemala,5,5,2019,Sweeteners,0.7954511073486988
Guatemala,5,5,2019,Miscellaneous,8.146524660663566
Guatemala,5,5,2019,Dairy Products,1.1700098349778445
Guatemala,5,5,2019,Salt,0.6475946897287027
Guatemala,5,5,2019,Proteins,1.1020646955575168
Guatemala,5,5,2019,Fuel,1.3094574994218258
Honduras,5,5,2019,Grains and Cereals,112.52981332105175
Honduras,5,5,2019,Pulses and Lentils,112.12568223012624
Honduras,5,5,2019,Edible Oils,112.83894422250893
Honduras,5,5,2019,Vegetables,118.46569608590421
Honduras,5,5,2019,Sweeteners,105.24398298604541
Honduras,5,5,2019,Miscellaneous,124.22268158532694
Honduras,5,5,2019,Dairy Products,111.46706796173376
Honduras,5,5,2019,Salt,118.43842333141512
Honduras,5,5,2019,Proteins,118.67664235287377
Honduras,5,5,2019,Fuel,118.6391503818071
Panama,5,5,2019,Grains and Cereals,144.5693051013931
Panama,5,5,2019,Pulses and Lentils,141.46062186373425
Panama,5,5,2019,Edible Oils,147.17536184557093
Panama,5,5,2019,Vegetables,153.60745546217797
Panama,5,5,2019,Sweeteners,153.63350842717261
Panama,5,5,2019,Miscellaneous,157.7274002548625
Panama,5,5,2019,Dairy Products,153.84127015794448
Panama,5,5,2019,Salt,153.58904722895693
Panama,5,5,2019,Proteins,153.78989569331824
Panama,5,5,2019,Fuel,153.76803207060755
Colombia,5,5,2019,Grains and Cereals,0.43301448496294037
Colombia,5,5,2019,Pulses and Lentils,1.05962646218695
Colombia,5,5,2019,Edible Oils,1.05173406464626
Colombia,5,5,2019,Vegetables,0.7954189534976751
Colombia,5,5,2019,Sweeteners,0.7310988218718323
Colombia,5,5,2019,Miscellaneous,17.744706073098065
Colombia,5,5,2019,Dairy Products,1.0406911462694222
Colombia,5,5,2019,Salt,0.5393861156086358
Colombia,5,5,2019,Proteins,0.9868929607602738
Colombia,5,5,2019,Fuel,0.8043864436472284
India,5,6,2019,Grains and Cereals,0.3916555726145233
India,5,6,2019,Pulses and Lentils,0.9270586063394259
India,5,6,2019,Edible Oils,1.099018309411631
India,5,6,2019,Vegetables,0.3537478226852506
India,5,6,2019,Sweeteners,0.5642391115050416
India,5,6,2019,Miscellaneous,1.9893767269538833
India,5,6,2019,Dairy Products,0.7941022983110745
India,5,6,2019,Salt,0.36434217241136246
India,5,6,2019,Proteins,0.7527474567587248
India,5,6,2019,Fuel,0.8164646087735602
Pakistan,5,6,2019,Grains and Cereals,0.2791890018075196
Pakistan,5,6,2019,Pulses and Lentils,0.6298893980707527
Pakistan,5,6,2019,Edible Oils,0.8000874102749366
Pakistan,5,6,2019,Vegetables,0.4117393227877284
Pakistan,5,6,2019,Sweeteners,0.40074869142726044
Pakistan,5,6,2019,Miscellaneous,3.0469042647610785
Pakistan,5,6,2019,Dairy Products,0.6349865261356901
Pakistan,5,6,2019,Salt,0.264926940195875
Pakistan,5,6,2019,Proteins,0.5790418307647665
Pakistan,5,6,2019,Fuel,0.5719421441422496
Sri Lanka,5,6,2019,Grains and Cereals,0.40488018545701204
Sri Lanka,5,6,2019,Pulses and Lentils,0.8322690394056603
Sri Lanka,5,6,2019,Edible Oils,0.9446284975483659
Sri Lanka,5,6,2019,Vegetables,0.5709851526842002
Sri Lanka,5,6,2019,Sweeteners,0.5238954876097748
Sri Lanka,5,6,2019,Miscellaneous,6.346892639711764
Sri Lanka,5,6,2019,Dairy Products,0.7883738578983615
Sri Lanka,5,6,2019,Salt,0.4833691381572674
Sri Lanka,5,6,2019,Proteins,0.7240797514382288
Sri Lanka,5,6,2019,Fuel,0.6715415711168022
Nepal,5,6,2019,Grains and Cereals,0.4616837375697596
Nepal,5,6,2019,Pulses and Lentils,0.8993664612999771
Nepal,5,6,2019,Edible Oils,1.060327887556041
Nepal,5,6,2019,Vegetables,0.5953053451711113
Nepal,5,6,2019,Sweeteners,0.6128047767217987
Nepal,5,6,2019,Miscellaneous,7.9969369149607745
Nepal,5,6,2019,Dairy Products,0.8611752621416856
Nepal,5,6,2019,Salt,0.5634254515575906
Nepal,5,6,2019,Proteins,0.7996192878261874
Nepal,5,6,2019,Fuel,0.77017801583025
Bhutan,5,6,2019,Grains and Cereals,0.49271436572600413
Bhutan,5,6,2019,Pulses and Lentils,0.9514020018556987
Bhutan,5,6,2019,Edible Oils,1.1218655514567455
Bhutan,5,6,2019,Vegetables,0.645773706691805
Bhutan,5,6,2019,Sweeteners,0.6673819193678097
Bhutan,5,6,2019,Miscellaneous,8.090113047858807
Bhutan,5,6,2019,Dairy Products,0.9294013678914876
Bhutan,5,6,2019,Salt,0.5940958570061948
Bhutan,5,6,2019,Proteins,0.8669417331273866
Bhutan,5,6,2019,Fuel,0.8610881377391587
Bangladesh,5,6,2019,Grains and Cereals,0.37903801831366546
Bangladesh,5,6,2019,Pulses and Lentils,0.8417569594798305
Bangladesh,5,6,2019,Edible Oils,0.9039095106874104
Bangladesh,5,6,2019,Vegetables,0.4616179394294818
Bangladesh,5,6,2019,Sweeteners,0.5854442730802262
Bangladesh,5,6,2019,Miscellaneous,6.357657328520539
Bangladesh,5,6,2019,Dairy Products,0.7685731119951807
Bangladesh,5,6,2019,Salt,0.4525321063352392
Bangladesh,5,6,2019,Proteins,0.7163633170744468
Bangladesh,5,6,2019,Fuel,0.8121693556241516
Costa Rica,5,6,2019,Grains and Cereals,239.69113763827556
Costa Rica,5,6,2019,Pulses and Lentils,224.20868604252328
Costa Rica,5,6,2019,Edible Oils,242.32890610126117
Costa Rica,5,6,2019,Vegetables,266.1730951362558
Costa Rica,5,6,2019,Sweeteners,266.2774269674108
Costa Rica,5,6,2019,Miscellaneous,271.90664141919825
Costa Rica,5,6,2019,Dairy Products,266.4242633547736
Costa Rica,5,6,2019,Salt,266.14476066406684
Costa Rica,5,6,2019,Proteins,266.3661573939739
Costa Rica,5,6,2019,Fuel,266.36138393586566
El Salvador,5,6,2019,Grains and Cereals,7.678628722739994
El Salvador,5,6,2019,Pulses and Lentils,8.152066086996275
El Salvador,5,6,2019,Edible Oils,8.700946009456372
El Salvador,5,6,2019,Vegetables,8.6368254364872
El Salvador,5,6,2019,Sweeteners,8.336105975067522
El Salvador,5,6,2019,Miscellaneous,15.913656728914127
El Salvador,5,6,2019,Dairy Products,8.494593942918662
El Salvador,5,6,2019,Salt,8.21129575708343
El Salvador,5,6,2019,Proteins,8.477130085669964
El Salvador,5,6,2019,Fuel,8.795071238262999
Guatemala,5,6,2019,Grains and Cereals,0.7014813219919581
Guatemala,5,6,2019,Pulses and Lentils,1.0360096981843996
Guatemala,5,6,2019,Edible Oils,1.1742241773977071
Guatemala,5,6,2019,Vegetables,0.7164216729748749
Guatemala,5,6,2019,Sweeteners,0.7955899581903655
Guatemala,5,6,2019,Miscellaneous,8.14698569853492
Guatemala,5,6,2019,Dairy Products,1.1672150467995026
Guatemala,5,6,2019,Salt,0.6466919594901159
Guatemala,5,6,2019,Proteins,1.1006353264017315
Guatemala,5,6,2019,Fuel,1.308586275529198
Honduras,5,6,2019,Grains and Cereals,109.24958214410135
Honduras,5,6,2019,Pulses and Lentils,110.17683328312366
Honduras,5,6,2019,Edible Oils,110.64025001400087
Honduras,5,6,2019,Vegetables,116.265708528662
Honduras,5,6,2019,Sweeteners,101.9622004495264
Honduras,5,6,2019,Miscellaneous,122.02200921023898
Honduras,5,6,2019,Dairy Products,108.9720105304817
Honduras,5,6,2019,Salt,116.23755199381709
Honduras,5,6,2019,Proteins,116.47526480492994
Honduras,5,6,2019,Fuel,116.43836562039631
Panama,5,6,2019,Grains and Cereals,150.24262590446716
Panama,5,6,2019,Pulses and Lentils,147.13372026614402
Panama,5,6,2019,Edible Oils,152.99219042939237
Panama,5,6,2019,Vegetables,159.28033750022425
Panama,5,6,2019,Sweeteners,159.30670514505556
Panama,5,6,2019,Miscellaneous,163.40101610918884
Panama,5,6,2019,Dairy Products,159.51184488680744
Panama,5,6,2019,Salt,159.2611643871882
Panama,5,6,2019,Proteins,159.46150664120373
Panama,5,6,2019,Fuel,159.44023580502605
Colombia,5,6,2019,Grains and Cereals,0.4322745546207614
Colombia,5,6,2019,Pulses and Lentils,1.0588046708131316
Colombia,5,6,2019,Edible Oils,1.0528613277816816
Colombia,5,6,2019,Vegetables,0.797843266851724
