country_id,country_name,region_id,region_name,market_id,mkt_name,commodity_id,cm_name,currency_id,cur_name,price_type_id,pt_name,unit_measure_id,um_name,price_month,price_year,price,mp_commoditysource
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,4.0,2015.0,860.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,5.0,2015.0,1084.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,6.0,2015.0,894.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,7.0,2015.0,1017.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,8.0,2015.0,1038.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,9.0,2015.0,1080.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,10.0,2015.0,973.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,11.0,2015.0,800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,12.0,2015.0,1000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,1.0,2016.0,1000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,2.0,2016.0,1000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,3.0,2016.0,1000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,4.0,2016.0,800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,5.0,2016.0,900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,6.0,2016.0,1200.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,7.0,2016.0,1300.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,8.0,2016.0,1400.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,9.0,2016.0,1000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,10.0,2016.0,1000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,11.0,2016.0,900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,12.0,2016.0,900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,1.0,2017.0,1100.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,2.0,2017.0,1100.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,3.0,2017.0,1100.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,4.0,2017.0,1000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,5.0,2017.0,1000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,254,Bananas,67,COP,14.0,Wholesale,5.0,KG,6.0,2017.0,1400.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,3.0,2013.0,2169.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,4.0,2013.0,1700.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,5.0,2013.0,1950.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,6.0,2013.0,2080.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,7.0,2013.0,1227.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,8.0,2013.0,1227.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,9.0,2013.0,1524.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,10.0,2013.0,1520.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,11.0,2013.0,983.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,12.0,2013.0,1150.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,1.0,2014.0,1726.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,2.0,2014.0,1395.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,3.0,2014.0,1630.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,4.0,2014.0,2005.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,5.0,2014.0,1764.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,6.0,2014.0,2322.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,7.0,2014.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,8.0,2014.0,1592.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,9.0,2014.0,1864.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,10.0,2014.0,2882.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,11.0,2014.0,2663.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,12.0,2014.0,2250.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,1.0,2015.0,1756.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,2.0,2015.0,2084.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,3.0,2015.0,1579.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,4.0,2015.0,2781.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,5.0,2015.0,3194.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,6.0,2015.0,1926.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,7.0,2015.0,2218.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,8.0,2015.0,2194.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,9.0,2015.0,3085.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,10.0,2015.0,2385.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,11.0,2015.0,3000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,12.0,2015.0,3000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,1.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,2.0,2016.0,3000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,3.0,2016.0,3400.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,4.0,2016.0,3600.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,5.0,2016.0,4800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,6.0,2016.0,1600.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,7.0,2016.0,3400.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,8.0,2016.0,1600.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,9.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,10.0,2016.0,2200.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,11.0,2016.0,1600.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,12.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,1.0,2017.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,2.0,2017.0,2400.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,3.0,2017.0,2400.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,4.0,2017.0,2400.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,5.0,2017.0,2200.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,268,"Beans (red, fresh)",67,COP,14.0,Wholesale,5.0,KG,6.0,2017.0,2400.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,3.0,2013.0,8473.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,4.0,2013.0,8236.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,5.0,2013.0,8113.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,6.0,2013.0,8130.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,7.0,2013.0,8278.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,8.0,2013.0,8278.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,9.0,2013.0,8278.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,10.0,2013.0,8270.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,11.0,2013.0,8265.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,12.0,2013.0,8260.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,1.0,2014.0,8359.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,2.0,2014.0,8358.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,3.0,2014.0,8358.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,4.0,2014.0,8433.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,5.0,2014.0,8424.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,6.0,2014.0,8425.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,7.0,2014.0,8426.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,8.0,2014.0,8426.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,9.0,2014.0,8402.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,10.0,2014.0,8459.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,11.0,2014.0,8357.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,12.0,2014.0,8257.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,1.0,2015.0,8151.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,2.0,2015.0,8009.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,3.0,2015.0,7709.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,4.0,2015.0,7693.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,5.0,2015.0,7693.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,6.0,2015.0,7841.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,7.0,2015.0,7693.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,8.0,2015.0,7756.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,9.0,2015.0,7670.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,10.0,2015.0,8459.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,11.0,2015.0,7593.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,12.0,2015.0,7469.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,1.0,2016.0,7317.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,2.0,2016.0,7317.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,3.0,2016.0,7307.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,4.0,2016.0,7273.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,5.0,2016.0,7348.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,6.0,2016.0,7348.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,7.0,2016.0,7348.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,8.0,2016.0,7258.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,9.0,2016.0,7391.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,10.0,2016.0,7391.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,11.0,2016.0,7501.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,12.0,2016.0,7501.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,1.0,2017.0,7701.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,2.0,2017.0,7701.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,3.0,2017.0,7756.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,4.0,2017.0,7747.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,5.0,2017.0,7771.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,284,Fuel (diesel),67,COP,14.0,Wholesale,27.0,Gallon,6.0,2017.0,7771.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,3.0,2013.0,8751.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,4.0,2013.0,8752.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,5.0,2013.0,8608.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,6.0,2013.0,8632.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,7.0,2013.0,8640.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,8.0,2013.0,8646.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,9.0,2013.0,8646.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,10.0,2013.0,8509.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,11.0,2013.0,8365.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,12.0,2013.0,8361.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,1.0,2014.0,8480.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,2.0,2014.0,8565.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,3.0,2014.0,8565.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,4.0,2014.0,8586.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,5.0,2014.0,8559.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,6.0,2014.0,8569.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,7.0,2014.0,8723.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,8.0,2014.0,8723.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,9.0,2014.0,8727.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,10.0,2014.0,8748.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,11.0,2014.0,8624.0,www.minminas.gov.co/
